file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
H2O_atmosphere_10_M_earth_1_F_earth.csv,7000,23525.0472215723,C,5.985207475849133e-07,3.3405501088537273,3109.95067167639,134.86860454171543,0.5822247801415248,128236.0840515868,246736684.0515868,6979.496066995936,307,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,7000,23525.0472215723,CH4,3.050377179208686e-05,4.45406681180497,2693.2962861882315,48.1973339236289,62.27505658921029,128236.0840515868,246736684.0515868,6979.496066995936,307,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,7000,23525.0472215723,CO,0.21431161146085276,7.794616920658698,2035.9406229336876,2.080740812715743,5791262.767353946,128236.0840515868,246736684.0515868,6979.496066995936,307,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,7000,23525.0472215723,CO2,0.031237907548030446,12.248683732463668,1624.118769189822,0.029083711679595267,38431117.58024074,128236.0840515868,246736684.0515868,6979.496066995936,307,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,7000,23525.0472215723,O2,0.011037489059490126,8.90813362360994,1904.448067708243,0.7201165307689263,754086.408246682,128236.0840515868,246736684.0515868,6979.496066995936,307,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,7000,23525.0472215723,N,0.00998615019253497,3.897308460329349,2879.2548411391485,80.7333686994507,13909.789873739062,128236.0840515868,246736684.0515868,6979.496066995936,307,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,7000,23525.0472215723,NO,2.6803175001795408e-05,8.35137527213432,1966.9055066535786,1.2248921541678577,1148.3406012849211,128236.0840515868,246736684.0515868,6979.496066995936,307,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,7000,23525.0472215723,N2,0.320407576173423,7.794616920658698,2035.9406229336876,2.080740812715743,8658254.46238229,128236.0840515868,246736684.0515868,6979.496066995936,307,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,7000,23525.0472215723,NH3,0.0491544127553191,4.732445987542781,2612.881192714788,37.203133784405736,122359.48840294435,128236.0840515868,246736684.0515868,6979.496066995936,307,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,7000,23525.0472215723,NO2,9.685409730962687e-19,12.805442083939289,1588.41949176125,0.016985477434338876,1.9515783576546544e-09,128236.0840515868,246736684.0515868,6979.496066995936,307,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,7000,23525.0472215723,N2O,5.319508151968818e-15,12.248683732463668,1624.118769189822,0.029083711679595267,6.544441011070615e-06,128236.0840515868,246736684.0515868,6979.496066995936,307,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,7000,23525.0472215723,H2S,0.04860112856220113,9.464891975085562,1847.5860098034211,0.42284784937729597,5322147.380226112,128236.0840515868,246736684.0515868,6979.496066995936,307,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,7000,23525.0472215723,S,2.167974915725804,8.90813362360994,1904.448067708243,0.7201165307689263,148117058.92137897,128236.0840515868,246736684.0515868,6979.496066995936,307,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,7000,23525.0472215723,S2,1.0166577171137234e-07,17.81626724721988,1346.6481430941158,0.0001308205960952753,19117.11046922753,128236.0840515868,246736684.0515868,6979.496066995936,307,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,7000,23525.0472215723,SO2,6.938084019076306e-05,17.81626724721988,1346.6481430941158,0.0001308205960952753,13046290.44807882,128236.0840515868,246736684.0515868,6979.496066995936,307,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.37463803846031,OH,0.0,169.5314579186136,442.2779965620998,5.0271080930703086e-70,0.0,121890.14945426256,240390749.45426255,199.97486322009402,384,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.37463803846031,H2,6.99758384479956e-05,19.944877402189835,1289.4508610510798,1.6593098418130784e-05,3497245795.9570436,121890.14945426256,240390749.45426255,199.97486322009402,384,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.37463803846031,H2O,1.5521549743071382e-81,179.50389661970854,429.8169536836932,2.4133116497417827e-74,5.926314530109074,121890.14945426256,240390749.45426255,199.97486322009402,384,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.37463803846031,H,42.92765603840865,9.972438701094918,1823.5588957121022,0.26341647064313406,270289876352.25873,121890.14945426256,240390749.45426255,199.97486322009402,384,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.37463803846031,O,3.90551596913885e-67,159.55901921751868,455.88972392802555,1.0454132338530065e-65,3872629.705396203,121890.14945426256,240390749.45426255,199.97486322009402,384,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.37463803846031,C,8.874111248878872e-59,119.669264413139,526.4161096612595,1.9125804693390938e-48,0.006412973376317939,121890.14945426256,240390749.45426255,199.97486322009402,384,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.37463803846031,CH4,4.711801703325859e-85,159.55901921751868,455.88972392802555,1.0454132338530065e-65,4.67212613811423e-12,121890.14945426256,240390749.45426255,199.97486322009402,384,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.37463803846031,CO,3.1713832945897137e-123,279.2282836306577,344.62023850955654,1.4721261975229883e-117,127.60896674859445,121890.14945426256,240390749.45426255,199.97486322009402,384,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.37463803846031,CO2,2.767391442180142e-194,438.7873028481764,274.9118472814489,9.330971319619572e-187,1.117960844971562,121890.14945426256,240390749.45426255,199.97486322009402,384,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.37463803846031,O2,0.0,319.11803843503736,322.36271526276994,7.461855800179042e-135,0.0,121890.14945426256,240390749.45426255,199.97486322009402,384,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.37463803846031,N,7.91096674649359e-58,139.61414181532885,487.3666151684656,4.493952307196766e-57,20854923.20181883,121890.14945426256,240390749.45426255,199.97486322009402,384,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.37463803846031,NO,4.941483909650473e-132,299.17316103284753,332.9347807069097,3.317975107780873e-126,82.33766334246712,121890.14945426256,240390749.45426255,199.97486322009402,384,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.37463803846031,N2,1.1975326058077427e-121,279.2282836306577,344.62023850955654,1.4721261975229883e-117,4818.588113760242,121890.14945426256,240390749.45426255,199.97486322009402,384,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.37463803846031,NH3,0.0,169.5314579186136,442.2779965620998,5.0271080930703086e-70,0.0,121890.14945426256,240390749.45426255,199.97486322009402,384,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.37463803846031,NO2,7.850541038088734e-220,458.7321802503662,268.86909074745637,2.077716538669326e-195,1.3623571971282319e-17,121890.14945426256,240390749.45426255,199.97486322009402,384,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.37463803846031,N2O,1.2163828459085634e-197,438.7873028481764,274.9118472814489,9.330971319619572e-187,0.0004913899687243199,121890.14945426256,240390749.45426255,199.97486322009402,384,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.37463803846031,H2S,0.0,339.0629158372272,312.7377705386613,1.6748708035555783e-143,0.0,121890.14945426256,240390749.45426255,199.97486322009402,384,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.37463803846031,S,7.911081966464147e-136,319.11803843503736,322.36271526276994,7.461855800179042e-135,5495087.149735217,121890.14945426256,240390749.45426255,199.97486322009402,384,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.37463803846031,S2,1.4775023537541345e-293,638.2360768700747,227.94486196401277,2.700721591869355e-273,1.417763925054014e-13,121890.14945426256,240390749.45426255,199.97486322009402,384,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.37463803846031,SO2,0.0,638.2360768700747,227.94486196401277,2.700721591869355e-273,0.0,121890.14945426256,240390749.45426255,199.97486322009402,384,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7093441737268,OH,0.0,95.19981819044766,541.6567733069074,6.645654808623463e-38,0.0,166912.72172328836,285413321.72328836,299.9391094460118,395,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7093441737268,H2,0.21169672545428037,11.1999786106409,1579.1872943348515,0.07431883109497349,1675744597.215419,166912.72172328836,285413321.72328836,299.9391094460118,395,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7093441737268,H2O,1.0979196521428217e-47,100.7998074957681,526.3957647782838,2.5272851111063022e-40,2.839660159634801,166912.72172328836,285413321.72328836,299.9391094460118,395,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7093441737268,H,1692.5105400393245,5.59998930532045,2233.3080891756194,15.375968646598297,129512429610.44783,166912.72172328836,285413321.72328836,299.9391094460118,395,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7093441737268,O,4.402353387026809e-37,89.5998288851272,558.3270222939049,1.7446159102972792e-35,1855614.012985817,166912.72172328836,285413321.72328836,299.9391094460118,395,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7093441737268,C,2.541575373068796e-36,67.1998716638454,644.7005132344564,8.109670204412045e-26,0.0030728482109763353,166912.72172328836,285413321.72328836,299.9391094460118,395,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7093441737268,CH4,5.3112101836339516e-55,89.5998288851272,558.3270222939049,1.7446159102972792e-35,2.238701707070414e-12,166912.72172328836,285413321.72328836,299.9391094460118,395,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7093441737268,CO,2.1853675729850833e-70,156.7997005489726,422.05555749625364,1.50184859818053e-64,61.1452694667349,166912.72172328836,285413321.72328836,299.9391094460118,395,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7093441737268,CO2,4.600432347438903e-111,246.3995294340998,336.6838624118685,2.2964672757144084e-103,0.535683493572349,166912.72172328836,285413321.72328836,299.9391094460118,395,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7093441737268,O2,0.0,179.1996577702544,394.79682358371286,2.999854224696326e-74,0.0,166912.72172328836,285413321.72328836,299.9391094460118,395,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7093441737268,N,1.4212574836490042e-31,78.3998502744863,596.8766934861395,1.195300266520155e-30,9992870.653012475,166912.72172328836,285413321.72328836,299.9391094460118,395,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7093441737268,NO,2.1375399951150517e-75,167.9996791596135,407.74440610008196,2.1248845519581387e-69,39.45301604279235,166912.72172328836,285413321.72328836,299.9391094460118,395,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7093441737268,N2,8.252073878263712e-69,156.7997005489726,422.05555749625364,1.50184859818053e-64,2308.880607469702,166912.72172328836,285413321.72328836,299.9391094460118,395,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7093441737268,NH3,0.0,95.19981819044766,541.6567733069074,6.645654808623463e-38,0.0,166912.72172328836,285413321.72328836,299.9391094460118,395,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7093441737268,NO2,8.19323742867071e-133,257.5995080447407,329.28331336460883,3.2103146499734563e-108,6.527887502801126e-18,166912.72172328836,285413321.72328836,299.9391094460118,395,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7093441737268,N2O,2.022080037502437e-114,246.3995294340998,336.6838624118685,2.2964672757144084e-103,0.0002354550218253367,166912.72172328836,285413321.72328836,299.9391094460118,395,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7093441737268,H2S,0.0,190.39963638089532,383.0091774809387,4.227016277280477e-79,0.0,166912.72172328836,285413321.72328836,299.9391094460118,395,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7093441737268,S,2.1482451080571362e-75,179.1996577702544,394.79682358371286,2.999854224696326e-74,2633032.7176436675,166912.72172328836,285413321.72328836,299.9391094460118,395,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7093441737268,S2,2.3368396970590924e-172,358.3993155405088,279.16351114695243,6.3239133191988645e-152,6.793375061835007e-14,166912.72172328836,285413321.72328836,299.9391094460118,395,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7093441737268,SO2,0.0,358.3993155405088,279.16351114695243,6.3239133191988645e-152,0.0,166912.72172328836,285413321.72328836,299.9391094460118,395,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15041.87004724698,OH,0.0,42.53772068614118,699.2829307373786,2.884139865158328e-15,0.0,264746.2955358055,383246895.5358055,499.9085859946497,415,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15041.87004724698,H2,39.15247034918657,5.004437727781315,2038.7425650080465,23.16488311191538,551458459.1018051,264746.2955358055,383246895.5358055,499.9085859946497,415,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15041.87004724698,H2O,6.2575429987646406e-24,45.03993955003184,679.5808550026821,2.4275810373511905e-16,0.9344828672621928,264746.2955358055,383246895.5358055,499.9085859946497,415,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15041.87004724698,H,15237.670468841816,2.5022188638906573,2883.217385621691,233.30062051021358,42620292487.40423,264746.2955358055,383246895.5358055,499.9085859946497,415,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15041.87004724698,O,5.122400730202743e-16,40.03550182225052,720.8043464054227,3.4211702898864545e-14,610650.3616298574,264746.2955358055,383246895.5358055,499.9085859946497,415,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15041.87004724698,C,1.2343315627431796e-20,30.02662636668789,832.3131668604461,6.637709592719921e-10,0.0010112210072433323,264746.2955358055,383246895.5358055,499.9085859946497,415,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15041.87004724698,CH4,6.179909818934561e-34,40.03550182225052,720.8043464054227,3.4211702898864545e-14,7.3671787205585e-13,264746.2955358055,383246895.5358055,499.9085859946497,415,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15041.87004724698,CO,3.523287755841992e-33,70.06212818893842,544.8768698637721,4.080712395955759e-27,20.12184681217006,264746.2955358055,383246895.5358055,499.9085859946497,415,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15041.87004724698,CO2,2.4803324850969622e-52,110.09763001118893,434.6613753243902,2.0866890054231016e-44,0.17628413925520436,264746.2955358055,383246895.5358055,499.9085859946497,415,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15041.87004724698,O2,0.0,80.07100364450103,509.68564125201164,1.959602447374874e-31,0.0,264746.2955358055,383246895.5358055,499.9085859946497,415,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15041.87004724698,N,3.377514555731565e-13,35.03106409446921,770.5722591847465,4.787267495550667e-12,3288480.2740650023,264746.2955358055,383246895.5358055,499.9085859946497,415,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15041.87004724698,NO,1.6896742369119172e-35,75.06656591671972,526.4010667653571,2.830807162516432e-29,12.98330274794269,264746.2955358055,383246895.5358055,499.9085859946497,415,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15041.87004724698,N2,1.3304137580789724e-31,70.06212818893842,544.8768698637721,4.080712395955759e-27,759.8125300007181,264746.2955358055,383246895.5358055,499.9085859946497,415,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15041.87004724698,NH3,0.0,42.53772068614118,699.2829307373786,2.884139865158328e-15,0.0,264746.2955358055,383246895.5358055,499.9085859946497,415,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15041.87004724698,NO2,2.166518220517326e-71,115.10206773897023,425.10721135587045,1.4306737868608228e-46,2.1482144650601985e-18,264746.2955358055,383246895.5358055,499.9085859946497,415,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15041.87004724698,N2O,1.0902085773037196e-55,110.09763001118893,434.6613753243902,2.0866890054231016e-44,7.748416061692395e-05,264746.2955358055,383246895.5358055,499.9085859946497,415,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15041.87004724698,H2S,0.0,85.07544137228236,494.46770229240326,1.3539964397751495e-33,0.0,264746.2955358055,383246895.5358055,499.9085859946497,415,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15041.87004724698,S,8.326556624430425e-33,80.07100364450103,509.68564125201164,1.959602447374874e-31,866485.3627749801,264746.2955358055,383246895.5358055,499.9085859946497,415,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15041.87004724698,S2,1.0152148249561068e-86,160.14200728900207,360.40217320271137,4.6302149378552945e-66,2.235581812362887e-14,264746.2955358055,383246895.5358055,499.9085859946497,415,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15041.87004724698,SO2,0.0,160.14200728900207,360.40217320271137,4.6302149378552945e-66,0.0,264746.2955358055,383246895.5358055,499.9085859946497,415,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,30829.7356017771,OH,0.0,12.404889583481461,988.9768163664603,0.01532742943094459,0.0,538542.094268684,657042694.268684,999.9009086562872,451,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,30829.7356017771,H2,391.64788963409865,1.4593987745272305,2883.3381206750423,464.8477781000847,93527405.68389148,538542.094268684,657042694.268684,999.9009086562872,451,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,30829.7356017771,H2O,9.728796967869491e-11,13.134588970745078,961.1127068916808,0.007571345400400628,0.15848838074481741,538542.094268684,657042694.268684,999.9009086562872,451,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,30829.7356017771,H,31227.01790806229,0.7296993872636153,4077.655875165997,959.1175854777543,7228405549.038245,538542.094268684,657042694.268684,999.9009086562872,451,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,30829.7356017771,O,0.00023130461060598748,11.675190196217844,1019.4139687914992,0.030990562263787904,103566.35782900764,538542.094268684,657042694.268684,999.9009086562872,451,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,30829.7356017771,C,4.728472206326343e-12,8.756392647163384,1177.1178585948735,0.5100952492965048,0.00017150317638533243,538542.094268684,657042694.268684,999.9009086562872,451,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,30829.7356017771,CH4,2.7905697143538405e-22,11.675190196217844,1019.4139687914992,0.030990562263787904,1.2494741926085942e-13,538542.094268684,657042694.268684,999.9009086562872,451,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,30829.7356017771,CO,2.6842643792444324e-12,20.43158284338123,770.6045269850475,6.2367334875277015e-06,3.412667080991355,538542.094268684,657042694.268684,999.9009086562872,451,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,30829.7356017771,CO2,3.871773461799718e-19,32.10677303959908,614.7297528233586,6.534340930813151e-11,0.029897806327263843,538542.094268684,657042694.268684,999.9009086562872,451,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,30829.7356017771,O2,0.0,23.35038039243569,720.8345301687606,3.579274824112184e-07,0.0,538542.094268684,657042694.268684,999.9009086562872,451,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,30829.7356017771,N,0.004436854763399913,10.215791421690614,1089.799373288358,0.12615652078895032,557726.5587273777,538542.094268684,657042694.268684,999.9009086562872,451,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,30829.7356017771,NO,4.4496472205818613e-13,21.89098161790846,744.474701523962,1.4954672574640237e-06,2.201969347249504,538542.094268684,657042694.268684,999.9009086562872,451,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,30829.7356017771,N2,1.0135936965542198e-10,20.43158284338123,770.6045269850475,6.2367334875277015e-06,128.86427538499703,538542.094268684,657042694.268684,999.9009086562872,451,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,30829.7356017771,NH3,0.0,12.404889583481461,988.9768163664603,0.01532742943094459,0.0,538542.094268684,657042694.268684,999.9009086562872,451,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,30829.7356017771,NO2,1.1704490447975631e-36,33.56617181412631,601.2175587609836,1.5505108535121378e-11,3.6433737202424113e-19,538542.094268684,657042694.268684,999.9009086562872,451,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,30829.7356017771,N2O,1.7018043600174665e-22,32.10677303959908,614.7297528233586,6.534340930813151e-11,1.31413208093649e-05,538542.094268684,657042694.268684,999.9009086562872,451,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,30829.7356017771,H2S,0.0,24.809779166962922,699.3122132890071,8.552641740075814e-08,0.0,538542.094268684,657042694.268684,999.9009086562872,451,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,30829.7356017771,S,7.581383878054998e-09,23.35038039243569,720.8345301687606,3.579274824112184e-07,146955.99769274474,538542.094268684,657042694.268684,999.9009086562872,451,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,30829.7356017771,S2,3.917157403370487e-38,46.70076078487138,509.7069843957496,3.5839195213658875e-17,3.7915488220989136e-15,538542.094268684,657042694.268684,999.9009086562872,451,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,30829.7356017771,SO2,0.0,46.70076078487138,509.7069843957496,3.5839195213658875e-17,0.0,538542.094268684,657042694.268684,999.9009086562872,451,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,25937.548608693534,OH,0.0,3.19115472295073,1398.6656890803324,68.0051489144661,0.0,1158476.2132523041,1276976813.252304,1999.9198161731247,495,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,25937.548608693534,H2,461.3977423728542,0.37542996740596823,4077.776174999036,1086.9505115899817,12475004.431244852,1158476.2132523041,1276976813.252304,1999.9198161731247,495,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,25937.548608693534,H2O,3.705113321451213e-07,3.3788697066537146,1359.2587249996786,57.23145032220575,0.021139720893947004,1158476.2132523041,1276976813.252304,1999.9198161731247,495,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,25937.548608693534,H,26270.081779999386,0.18771498370298412,5766.84637100552,1601.4821548193154,964149391.2475538,1158476.2132523041,1276976813.252304,1999.9198161731247,495,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,25937.548608693534,O,0.3037840343954902,3.003439739247746,1441.71159275138,80.78476182621519,13814.034115428092,1158476.2132523041,1276976813.252304,1999.9198161731247,495,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,25937.548608693534,C,7.499598841654892e-10,2.2525798044358094,1664.7451523376267,160.57865238678292,2.287567873539427e-05,1158476.2132523041,1276976813.252304,1999.9198161731247,495,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,25937.548608693534,CH4,3.6649962310190815e-19,3.003439739247746,1441.71159275138,80.78476182621519,1.6665913028958236e-14,1158476.2132523041,1276976813.252304,1999.9198161731247,495,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,25937.548608693534,CO,2.175409453265167e-06,5.256019543683555,1089.831524771138,10.032109098758063,0.45519317729843833,1158476.2132523041,1276976813.252304,1999.9198161731247,495,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,25937.548608693534,CO2,1.7544619710666974e-09,8.259459282931301,869.3848016476354,0.5876992654365513,0.003987871401861792,1158476.2132523041,1276976813.252304,1999.9198161731247,495,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,25937.548608693534,O2,0.0,6.006879478495492,1019.444043749759,4.960534760971149,0.0,1158476.2132523041,1276976813.252304,1999.9198161731247,495,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,25937.548608693534,N,2.018616923614286,2.6280097718417776,1541.254523033093,113.92203597789873,74391.47104179021,1158476.2132523041,1276976813.252304,1999.9198161731247,495,H2O,10_M_earth,1000_F_earth
