file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.87441567406046,H2O,1.3733999084035897e-81,179.6459355250636,429.8165356601149,2.0954045713964217e-74,6.048915163695842,121700.54925815713,240201149.25815713,199.97447424443106,650,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.87441567406046,H,43.43395612104427,9.980329751392421,1823.5571221882606,0.26153371568630907,275881498248.88904,121700.54925815713,240201149.25815713,199.97447424443106,650,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.87441567406046,O,3.510703836399081e-67,159.68527602227874,455.88928054706514,9.221388387856847e-66,3952744.7335669706,121700.54925815713,240201149.25815713,199.97447424443106,650,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.87441567406046,C,8.232810066807951e-59,119.76395701670904,526.4155976890257,1.741147199219936e-48,0.006545641764928962,121700.54925815713,240201149.25815713,199.97447424443106,650,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.87441567406046,CH4,4.235481418314416e-85,159.68527602227874,455.88928054706514,9.221388387856847e-66,4.768780748972281e-12,121700.54925815713,240201149.25815713,199.97447424443106,650,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.87441567406046,CO,2.5932294690760085e-123,279.4492330389878,344.6199033450544,1.1812173028041184e-117,130.24887728578335,121700.54925815713,240201149.25815713,199.97447424443106,650,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.87441567406046,CO2,1.994484284232164e-194,439.13450906126656,274.91157991266977,6.599019689571741e-187,1.1410886602811199,121700.54925815713,240201149.25815713,199.97447424443106,650,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.87441567406046,O2,0.0,319.3705520445575,322.3624017450862,5.801277031058069e-135,0.0,121700.54925815713,240201149.25815713,199.97447424443106,650,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.87441567406046,N,7.224355532067183e-58,139.7246165194939,487.36614117428115,4.0270827663766307e-57,21286359.431697663,121700.54925815713,240201149.25815713,199.97447424443106,650,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.87441567406046,NO,3.977366411163764e-132,299.40989254177265,332.93445690723826,2.6206189938790447e-126,84.0410237771106,121700.54925815713,240201149.25815713,199.97447424443106,650,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.87441567406046,N2,9.792183899240036e-122,279.4492330389878,344.6199033450544,1.1812173028041184e-117,4918.272656782599,121700.54925815713,240201149.25815713,199.97447424443106,650,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.87441567406046,NH3,0.0,169.66560577367116,442.2775664193864,4.399462594784316e-70,0.0,121700.54925815713,240201149.25815713,199.97447424443106,650,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.87441567406046,NO2,5.569363545950601e-220,459.09516856405133,268.8688292556319,1.4463880368814236e-195,1.3905409620449992e-17,121700.54925815713,240201149.25815713,199.97447424443106,650,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.87441567406046,N2O,8.766582250695202e-198,439.13450906126656,274.91157991266977,6.599019689571741e-187,0.0005015555988470051,121700.54925815713,240201149.25815713,199.97447424443106,650,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.87441567406046,H2S,0.0,339.3312115473423,312.7374663818318,1.2817521324600486e-143,0.0,121700.54925815713,240201149.25815713,199.97447424443106,650,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.87441567406046,S,6.267871619867943e-136,319.3705520445575,322.3624017450862,5.801277031058069e-135,5608766.766763518,121700.54925815713,240201149.25815713,199.97447424443106,650,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.87441567406046,S2,9.093847311611184e-294,638.741104089115,227.94464027353257,1.6311422529567339e-273,1.4470939166710616e-13,121700.54925815713,240201149.25815713,199.97447424443106,650,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,42.87441567406046,SO2,0.0,638.741104089115,227.94464027353257,1.6311422529567339e-273,0.0,121700.54925815713,240201149.25815713,199.97447424443106,650,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7243113293118,OH,0.0,95.19974798270829,541.6567731428753,6.646116548974331e-38,0.0,166912.93238225864,285413532.38225865,299.9391092643483,671,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7243113293118,H2,0.21169948538228195,11.199970350906856,1579.18729385662,0.07431939461239412,1675751264.2186432,166912.93238225864,285413532.38225865,299.9391092643483,671,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7243113293118,H2O,1.0980064590356066e-47,100.79973315816173,526.3957646188734,2.5274711440049874e-40,2.8396714573131407,166912.93238225864,285413532.38225865,299.9391092643483,671,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7243113293118,H,1692.5257024911332,5.599985175453428,2233.3080884992983,15.376022521404487,129512944879.7718,166912.93238225864,285413532.38225865,299.9391092643483,671,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7243113293118,O,4.402665097548039e-37,89.59976280725485,558.3270221248246,1.7447299215868944e-35,1855621.3956052372,166912.93238225864,285413532.38225865,299.9391092643483,671,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7243113293118,C,2.5417133491001203e-36,67.19982210544114,644.7005130392192,8.11006622093045e-26,0.0030728604364007608,166912.93238225864,285413532.38225865,299.9391092643483,671,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7243113293118,CH4,5.311586246150782e-55,89.59976280725485,558.3270221248246,1.7447299215868944e-35,2.2387106138164198e-12,166912.93238225864,285413532.38225865,299.9391092643483,671,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7243113293118,CO,2.185630614979708e-70,156.79958491269602,422.05555736844093,1.5020211752589305e-64,61.14551273513591,166912.93238225864,285413532.38225865,299.9391092643483,671,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7243113293118,CO2,4.601290104583235e-111,246.39934771995087,336.6838623099093,2.296882926478139e-103,0.5356856248061805,166912.93238225864,285413532.38225865,299.9391092643483,671,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7243113293118,O2,0.0,179.1995256145097,394.796823464155,3.0002484976152112e-74,0.0,166912.93238225864,285413532.38225865,299.9391092643483,671,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7243113293118,N,1.42134637803563e-31,78.39979245634801,596.8766933053851,1.1953685077367619e-30,9992910.40996647,166912.93238225864,285413532.38225865,299.9391092643483,671,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7243113293118,NO,2.1378149373861354e-75,167.99955526360284,407.74440597660316,2.1251462743676727e-69,39.453173007872586,166912.93238225864,285413532.38225865,299.9391092643483,671,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7243113293118,N2,8.25306713999211e-69,156.79958491269602,422.05555736844093,1.5020211752589305e-64,2308.889793424698,166912.93238225864,285413532.38225865,299.9391092643483,671,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7243113293118,NH3,0.0,95.19974798270829,541.6567731428753,6.646116548974331e-38,0.0,166912.93238225864,285413532.38225865,299.9391092643483,671,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7243113293118,NO2,8.194832755226227e-133,257.5993180708577,329.28331326489064,3.2109222240464513e-108,6.527913474209358e-18,166912.93238225864,285413532.38225865,299.9391092643483,671,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7243113293118,N2O,2.0224570571970197e-114,246.39934771995087,336.6838623099093,2.296882926478139e-103,0.00023545595859063629,166912.93238225864,285413532.38225865,299.9391092643483,671,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7243113293118,H2S,0.0,190.39949596541658,383.0091773649506,4.227606754708851e-79,0.0,166912.93238225864,285413532.38225865,299.9391092643483,671,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7243113293118,S,2.1485391729854633e-75,179.1995256145097,394.796823464155,3.0002484976152112e-74,2633043.1932481523,166912.93238225864,285413532.38225865,299.9391092643483,671,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7243113293118,S2,2.3374684626731395e-172,358.3990512290194,279.1635110624123,6.325580369149237e-152,6.793402089493944e-14,166912.93238225864,285413532.38225865,299.9391092643483,671,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,1670.7243113293118,SO2,0.0,358.3990512290194,279.1635110624123,6.325580369149237e-152,0.0,166912.93238225864,285413532.38225865,299.9391092643483,671,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15227.862667657371,OH,0.0,42.578750426663525,699.2821619638287,2.7708048200245118e-15,0.0,264377.83296980953,382878432.96980953,499.90748682213973,706,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15227.862667657371,H2,39.54558033566586,5.009264756078061,2038.7403236672524,23.071842450027546,560318428.2101172,264377.83296980953,382878432.96980953,499.90748682213973,706,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15227.862667657371,H2O,6.081804081237187e-24,45.083382804702566,679.5801078890842,2.326567729392538e-16,0.949496671474527,264377.83296980953,382878432.96980953,499.90748682213973,706,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15227.862667657371,H,15426.085337695238,2.5046323780390307,2883.214215887142,232.89835795757963,43305048462.388596,264377.83296980953,382878432.96980953,499.90748682213973,706,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15227.862667657371,O,5.002618410714655e-16,40.07411804862449,720.8035539717855,3.294669826866056e-14,620461.3333371958,264377.83296980953,382878432.96980953,499.90748682213973,706,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15227.862667657371,C,1.2171527207808512e-20,30.05558853646837,832.3122518368986,6.454236393145055e-10,0.0010274677194624991,264377.83296980953,382878432.96980953,499.90748682213973,706,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15227.862667657371,CH4,6.035398686102927e-34,40.07411804862449,720.8035539717855,3.294669826866056e-14,7.485542986809628e-13,264377.83296980953,382878432.96980953,499.90748682213973,706,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15227.862667657371,CO,3.342705682775098e-33,70.12970658509288,544.876270840248,3.817678856906166e-27,20.44513306921359,264377.83296980953,382878432.96980953,499.90748682213973,706,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15227.862667657371,CO2,2.2640772177482093e-52,110.20382463371736,434.66089746892726,1.8782458654470334e-44,0.1791163961592519,264377.83296980953,382878432.96980953,499.90748682213973,706,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15227.862667657371,O2,0.0,80.14823609724898,509.6850809168131,1.8156803865195e-31,0.0,264377.83296980953,382878432.96980953,499.90748682213973,706,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15227.862667657371,N,3.3144844886851126e-13,35.06485329254644,770.5714120375544,4.63254702934573e-12,3341314.4144442524,264377.83296980953,382878432.96980953,499.90748682213973,706,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15227.862667657371,NO,1.5953539174789625e-35,75.13897134117093,526.4004880536525,2.635589246889936e-29,13.191898081593017,264377.83296980953,382878432.96980953,499.90748682213973,706,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15227.862667657371,N2,1.2622249267601965e-31,70.12970658509288,544.876270840248,3.817678856906166e-27,772.0200053468748,264377.83296980953,382878432.96980953,499.90748682213973,706,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15227.862667657371,NH3,0.0,42.578750426663525,699.2821619638287,2.7708048200245118e-15,0.0,264377.83296980953,382878432.96980953,499.90748682213973,706,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15227.862667657371,NO2,1.968101488436978e-71,115.21308938979543,425.1067440040081,1.2815605917772456e-46,2.1827286038576395e-18,264377.83296980953,382878432.96980953,499.90748682213973,706,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15227.862667657371,N2O,9.95155454882714e-56,110.20382463371736,434.66089746892726,1.8782458654470334e-44,7.872905451259036e-05,264377.83296980953,382878432.96980953,499.90748682213973,706,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15227.862667657371,H2S,0.0,85.15750085332705,494.46715868741285,1.2485125143877862e-33,0.0,264377.83296980953,382878432.96980953,499.90748682213973,706,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15227.862667657371,S,7.823903558844785e-33,80.14823609724898,509.6850809168131,1.8156803865195e-31,880406.6897947796,264377.83296980953,382878432.96980953,499.90748682213973,706,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15227.862667657371,S2,8.830330055663482e-87,160.29647219449797,360.40177698589275,3.97130751661987e-66,2.2714996325898195e-14,264377.83296980953,382878432.96980953,499.90748682213973,706,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,15227.862667657371,SO2,0.0,160.29647219449797,360.40177698589275,3.97130751661987e-66,0.0,264377.83296980953,382878432.96980953,499.90748682213973,706,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,31120.492614046005,OH,0.0,12.414679036670583,988.9764027909612,0.015189192396185554,0.0,538024.5398637018,656525139.8637018,999.9000723688758,771,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,31120.492614046005,H2,395.16744694975716,1.4605504749024214,2883.336914905622,464.52995748924803,94581402.66940144,538024.5398637018,656525139.8637018,999.9000723688758,771,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,31120.492614046005,H2O,9.728774372566627e-11,13.144954274121794,961.1123049685407,0.007498763334577536,0.16027444841473637,538024.5398637018,656525139.8637018,999.9000723688758,771,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,31120.492614046005,H,31521.523965259912,0.7302752374512107,4077.6541699505296,958.8841603043921,7309865283.786794,538024.5398637018,656525139.8637018,999.9000723688758,771,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,31120.492614046005,O,0.0002315691323123044,11.684403799219371,1019.4135424876324,0.030728646502608804,104733.48770023446,538024.5398637018,656525139.8637018,999.9000723688758,771,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,31120.492614046005,C,4.744707999278014e-12,8.763302849414528,1177.117366341569,0.5069411261064353,0.0001734359128874704,538024.5398637018,656525139.8637018,999.9000723688758,771,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,31120.492614046005,CH4,2.7937610310357833e-22,11.684403799219371,1019.4135424876324,0.030728646502608804,1.263555006920209e-13,538024.5398637018,656525139.8637018,999.9000723688758,771,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,31120.492614046005,CO,2.668895955984528e-12,20.4477066486339,770.6042047296149,6.141594493676518e-06,3.451125763658883,538024.5398637018,656525139.8637018,999.9000723688758,771,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,31120.492614046005,CO2,3.8143497501311587e-19,32.13211044785327,614.7294957524543,6.375730639781782e-11,0.030234736422906642,538024.5398637018,656525139.8637018,999.9000723688758,771,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,31120.492614046005,O2,0.0,23.368807598438742,720.8342287264055,3.516580465244509e-07,0.0,538024.5398637018,656525139.8637018,999.9000723688758,771,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,31120.492614046005,N,0.0044470115015125804,10.22385332431695,1089.7989175503544,0.12523344865281089,564011.7978756153,538024.5398637018,656525139.8637018,999.9000723688758,771,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,31120.492614046005,NO,4.419089296107293e-13,21.908257123536323,744.4743901956364,1.4709628442497213e-06,2.2267842027158307,538024.5398637018,656525139.8637018,999.9000723688758,771,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,31120.492614046005,N2,1.0077904913771643e-10,20.4477066486339,770.6042047296149,6.141594493676518e-06,130.31649740273127,538024.5398637018,656525139.8637018,999.9000723688758,771,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,31120.492614046005,NH3,0.0,12.414679036670583,988.9764027909612,0.015189192396185554,0.0,538024.5398637018,656525139.8637018,999.9000723688758,771,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,31120.492614046005,NO2,1.1517635887378486e-36,33.59266092275569,601.2173073406794,1.511134917721311e-11,3.6844323264353453e-19,538024.5398637018,656525139.8637018,999.9000723688758,771,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,31120.492614046005,N2O,1.6765642668534119e-22,32.13211044785327,614.7294957524543,6.375730639781782e-11,1.3289415503293477e-05,538024.5398637018,656525139.8637018,999.9000723688758,771,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,31120.492614046005,H2S,0.0,24.829358073341165,699.311920846967,8.393177582961267e-08,0.0,538024.5398637018,656525139.8637018,999.9000723688758,771,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,31120.492614046005,S,7.520667771331131e-09,23.368807598438742,720.8342287264055,3.516580465244509e-07,148612.1024188212,538024.5398637018,656525139.8637018,999.9000723688758,771,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,31120.492614046005,S2,3.8148985261943986e-38,46.737615196877485,509.7067712438162,3.4569079319773586e-17,3.83427727158048e-15,538024.5398637018,656525139.8637018,999.9000723688758,771,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,31120.492614046005,SO2,0.0,46.737615196877485,509.7067712438162,3.4569079319773586e-17,0.0,538024.5398637018,656525139.8637018,999.9000723688758,771,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,26223.39042217681,OH,0.0,3.194125109203935,1398.665417602931,67.85148806145887,0.0,1157289.180078646,1275789780.078646,1999.9190398146482,850,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,26223.39042217681,H2,466.45090833106167,0.3757794246122276,4077.775383513202,1086.8465906894444,12636316.525775481,1157289.180078646,1275789780.078646,1999.9190398146482,850,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,26223.39042217681,H2O,3.7369675462456953e-07,3.3820148215100487,1359.2584611710674,57.092699818390784,0.021413074917505874,1157289.180078646,1275789780.078646,1999.9190398146482,850,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,26223.39042217681,H,26559.588646950575,0.1878897123061138,5766.84525167552,1601.437601761001,976616637.9407122,1157289.180078646,1275789780.078646,1999.9190398146482,850,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,26223.39042217681,O,0.30649676312377533,3.0062353968978206,1441.71131291888,80.61547067357712,13992.660967976224,1157289.180078646,1275789780.078646,1999.9190398146482,850,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,26223.39042217681,C,7.571452816658472e-10,2.2546765476733657,1664.7448292148881,160.34558040668117,2.317148012536203e-05,1157289.180078646,1275789780.078646,1999.9190398146482,850,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,26223.39042217681,CH4,3.6977238909328964e-19,3.0062353968978206,1441.71131291888,80.61547067357712,1.688141702759676e-14,1157289.180078646,1275789780.078646,1999.9190398146482,850,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,26223.39042217681,CO,2.1904214579363357e-06,5.260911944571187,1089.831313237651,9.990953057307685,0.4610792004458254,1157289.180078646,1275789780.078646,1999.9190398146482,850,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,26223.39042217681,CO2,1.7617222404525958e-09,8.267147341469007,869.3846329022888,0.5836824348408426,0.004039437867597221,1157289.180078646,1275789780.078646,1999.9190398146482,850,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,26223.39042217681,O2,0.0,6.012470793795641,1019.4438458783005,4.936811597023528,0.0,1157289.180078646,1275789780.078646,1999.9190398146482,850,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,26223.39042217681,N,2.0373056158085103,2.6304559722855934,1541.254223879567,113.72030307151836,75353.41410763074,1157289.180078646,1275789780.078646,1999.9190398146482,850,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,26223.39042217681,NO,1.0649807021870444e-06,5.6366913691834135,1052.877076661413,7.0265218686608835,0.2975040465245397,1157289.180078646,1275789780.078646,1999.9190398146482,850,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,26223.39042217681,N2,8.271157639048637e-05,5.260911944571187,1089.831313237651,9.990953057307685,17.41061628645153,1157289.180078646,1275789780.078646,1999.9190398146482,850,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,26223.39042217681,NH3,0.0,3.194125109203935,1398.665417602931,67.85148806145887,0.0,1157289.180078646,1275789780.078646,1999.9190398146482,850,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,26223.39042217681,NO2,1.5686219275745645e-26,8.642926766081235,850.2749447496186,0.4079321330449409,4.9224955203269025e-20,1157289.180078646,1275789780.078646,1999.9190398146482,850,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,26223.39042217681,N2O,7.743496925949679e-13,8.267147341469007,869.3846329022888,0.5836824348408426,1.7754997917417435e-06,1157289.180078646,1275789780.078646,1999.9190398146482,850,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,26223.39042217681,H2S,0.0,6.38825021840787,989.0058013981469,3.4654024934427037,0.0,1157289.180078646,1275789780.078646,1999.9190398146482,850,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,26223.39042217681,S,0.053266315825176984,6.012470793795641,1019.4438458783005,4.936811597023528,19854.955760057906,1157289.180078646,1275789780.078646,1999.9190398146482,850,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,26223.39042217681,S2,8.837284267402738e-24,12.024941587591282,720.85565645944,0.015872794231136817,5.122692187240361e-16,1157289.180078646,1275789780.078646,1999.9190398146482,850,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,26223.39042217681,SO2,0.0,12.024941587591282,720.85565645944,0.015872794231136817,0.0,1157289.180078646,1275789780.078646,1999.9190398146482,850,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21658.89074545837,OH,0.0,1.3914893920106954,1713.0241645468077,287.4159408166369,0.0,1833823.148091877,1952323748.0918772,2999.9341355508977,901,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21658.89074545837,H2,397.835595122448,0.16370463435419944,4994.280749089998,1391.9215690779622,3593571.057287486,1833823.148091877,1952323748.0918772,2999.9341355508977,901,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21658.89074545837,H2O,1.1602635138031984e-06,1.4733417091877952,1664.760249696666,266.17466274760216,0.006089544062473965,1833823.148091877,1952323748.0918772,2999.9341355508977,901,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21658.89074545837,H,21936.406639033277,0.08185231717709972,7062.979569661936,1986.108581690951,277734518.36303836,1833823.148091877,1952323748.0918772,2999.9341355508977,901,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21658.89074545837,O,0.7862439013389783,1.3096370748335955,1765.744892415484,310.52646123435306,3979.2942323332463,1833823.148091877,1952323748.0918772,2999.9341355508977,901,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21658.89074545837,C,1.342589499991078e-09,0.9822278061251967,2038.9065779125729,426.9429463165249,6.589607039611814e-06,1833823.148091877,1952323748.0918772,2999.9341355508977,901,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21658.89074545837,CH4,9.48562336662375e-19,1.3096370748335955,1765.744892415484,310.52646123435306,4.800811337119376e-15,1833823.148091877,1952323748.0918772,2999.9341355508977,901,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21658.89074545837,CO,1.8292525793384387e-05,2.2918648809587925,1334.777675461106,125.28576581281102,0.1311237231561584,1833823.148091877,1952323748.0918772,2999.9341355508977,901,H2O,10_M_earth,1000_F_earth
