file,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.797452400474824e-20,N,7.283289601537649e-247,561.4277701276288,462.38562596507785,1.0976998255569606e-239,10298.496903748272,331.8442742000204,6641353.07700002,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.797452400474824e-20,NO,0.0,1203.0595074163477,315.86951627677087,0.0,303.7771573765368,331.8442742000204,6641353.07700002,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.797452400474824e-20,N2,0.0,1122.8555402552577,326.9560116430931,0.0,129771138495.31999,331.8442742000204,6641353.07700002,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.797452400474824e-20,NH3,6.1975617302700194e-294,681.7337208692637,419.6081182545865,6.828058018560385e-292,1160199387.4902146,331.8442742000204,6641353.07700002,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.797452400474824e-20,NO2,0.0,1844.6912447050663,255.08764646292082,0.0,1.0570722255169947e-07,331.8442742000204,6641353.07700002,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.797452400474824e-20,N2O,0.0,1764.4872775439767,260.8206689465369,0.0,6.173518296460038e-06,331.8442742000204,6641353.07700002,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.797452400474824e-20,H2S,0.0,1363.4674417385274,296.70774585874483,0.0,6117524978691.509,331.8442742000204,6641353.07700002,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.797452400474824e-20,S,0.0,1283.2634745774374,305.8393440286315,0.0,5666486043.560534,331.8442742000204,6641353.07700002,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.797452400474824e-20,S2,0.0,2566.5269491548747,216.26107411629079,0.0,5223363442.748917,331.8442742000204,6641353.07700002,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.797452400474824e-20,SO2,0.0,2566.5269491548747,216.26107411629079,0.0,4916089269476.116,331.8442742000204,6641353.07700002,180.0,52,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018415639212267758,OH,2.289341963933758e-68,164.36468470022302,817.2747102123237,1.5795388433357273e-67,15497923567.45087,951.7928375000506,7261301.64030005,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018415639212267758,H2,8.261826882054924e-06,19.337021729438003,2382.744760060846,5.467617316118927e-05,137337792362.66223,951.7928375000506,7261301.64030005,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018415639212267758,H2O,8.839851102092048e-71,174.03319556494202,794.2482533536154,1.0275790852721756e-71,868758898199.2328,951.7928375000506,7261301.64030005,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018415639212267758,H,0.08503749943230995,9.668510864719002,3369.709955351475,0.6413727085329672,241013895605.69122,951.7928375000506,7261301.64030005,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018415639212267758,O,9.961205817943951e-63,154.69617383550403,842.4274888378687,2.4238786282085283e-63,466899209767.95605,951.7928375000506,7261301.64030005,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018415639212267758,C,9.553404916940137e-48,116.022130376628,972.7514749065681,1.3149037527556172e-46,11005887064.40879,951.7928375000506,7261301.64030005,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018415639212267758,CH4,2.015010289865738e-77,154.69617383550403,842.4274888378687,2.4238786282085283e-63,0.0009444707088752845,951.7928375000506,7261301.64030005,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018415639212267758,CO,1.994123299280759e-111,270.718304212132,636.8153237341835,1.3093682303400685e-113,9887221295117.934,951.7928375000506,7261301.64030005,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018415639212267758,CO2,2.5787684050152104e-177,425.4144780476361,508.00288973754954,1.0738233782161447e-180,99213069624197.89,951.7928375000506,7261301.64030005,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018415639212267758,O2,7.417670289983265e-131,309.39234767100805,595.6861900152115,2.238382330742025e-130,18824582608.661736,951.7928375000506,7261301.64030005,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018415639212267758,N,1.725050627014149e-57,135.359152106066,900.5928675518954,5.6738131361537745e-55,394767015.7735846,951.7928375000506,7261301.64030005,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018415639212267758,NO,1.918633012095456e-124,290.05532594157006,615.2220515985764,5.419697027911442e-122,214505151.28921676,951.7928375000506,7261301.64030005,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018415639212267758,N2,3.4879296393580463e-113,270.718304212132,636.8153237341835,1.3093682303400685e-113,172937812915.4415,951.7928375000506,7261301.64030005,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018415639212267758,NH3,2.243394327427678e-77,164.36468470022302,817.2747102123237,1.5795388433357273e-67,15.186876563598002,951.7928375000506,7261301.64030005,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018415639212267758,NO2,2.4305916253303744e-203,444.75149977707406,496.83662749165256,4.391160537128041e-189,0.00021873431886846887,951.7928375000506,7261301.64030005,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018415639212267758,N2O,1.5917937409353443e-189,425.4144780476361,508.00288973754954,1.0738233782161447e-180,61.24115020939588,951.7928375000506,7261301.64030005,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018415639212267758,H2S,1.3473992247222845e-150,328.72936940044605,577.9004896834045,9.226874048553665e-139,0.07807371791268816,951.7928375000506,7261301.64030005,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018415639212267758,S,7.175263882809153e-130,309.39234767100805,595.6861900152115,2.238382330742025e-130,182094030093.6355,951.7928375000506,7261301.64030005,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018415639212267758,S2,1.1054173997111128e-272,618.7846953420161,421.21374441893437,1.3563125382284604e-264,231.48807484641708,951.7928375000506,7261301.64030005,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,0.00018415639212267758,SO2,3.980528265560688e-264,618.7846953420161,421.21374441893437,1.3563125382284604e-264,83357184834.18112,951.7928375000506,7261301.64030005,682.843,55,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.6717604466836e-11,OH,1.3340998960738211e-179,421.68436066462385,385.0114310520065,3.362744953640354e-179,137520612.54188606,9032.926095954224,127533526.09595422,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.6717604466836e-11,H2,2.768605392387013e-16,49.60992478407339,1122.4915667148991,4.565593753220588e-18,178671835203.01962,9032.926095954224,127533526.09595422,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.6717604466836e-11,H2O,4.811115641039494e-187,446.4893230566605,374.16385557163306,5.839697426889224e-190,269715089358.4587,9032.926095954224,127533526.09595422,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.6717604466836e-11,H,2.6354874127878357e-07,24.804962392036696,1587.4427972976343,1.9504646896394244e-07,7962421297.389249,9032.926095954224,127533526.09595422,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.6717604466836e-11,O,1.8626776539831223e-167,396.87939827258714,396.8606993244086,1.9330895047084979e-168,3548853386.0455403,9032.926095954224,127533526.09595422,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.6717604466836e-11,C,1.4770682214119025e-127,297.65954870444034,458.25526317146085,2.0643315304036378e-125,3513679.633251942,9032.926095954224,127533526.09595422,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.6717604466836e-11,CH4,1.1983540886588336e-169,396.87939827258714,396.8606993244086,1.9330895047084979e-168,22831556.2605496,9032.926095954224,127533526.09595422,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.6717604466836e-11,CO,1.4184098049997154e-293,694.5389469770275,299.99849015644696,1.365851397838989e-297,2185559029126.4797,9032.926095954224,127533526.09595422,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.6717604466836e-11,CO2,0.0,1091.4183452496147,239.316006126748,0.0,19021419440666.49,9032.926095954224,127533526.09595422,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.6717604466836e-11,O2,0.0,793.7587965451743,280.6228916787248,0.0,2219264.8325536107,9032.926095954224,127533526.09595422,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.6717604466836e-11,N,9.431779724583571e-155,347.26947348851377,424.2619334706987,6.349338406118261e-147,6.252582602542062,9032.926095954224,127533526.09595422,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.6717604466836e-11,NO,1e-323,744.1488717611008,289.8260762763384,3.00995e-319,6636.7614992899735,9032.926095954224,127533526.09595422,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.6717604466836e-11,N2,8.879740561255134e-296,694.5389469770275,299.99849015644696,1.365851397838989e-297,13682362524.246431,9032.926095954224,127533526.09595422,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.6717604466836e-11,NH3,6.50672945888593e-182,421.68436066462385,385.0114310520065,3.362744953640354e-179,670721.4530663711,9032.926095954224,127533526.09595422,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.6717604466836e-11,NO2,0.0,1141.028270033688,234.05567131756504,0.0,4.363220460512065e-06,9032.926095954224,127533526.09595422,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.6717604466836e-11,N2O,0.0,1091.4183452496147,239.316006126748,0.0,25.36682745534256,9032.926095954224,127533526.09595422,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.6717604466836e-11,H2S,0.0,843.3687213292477,272.2441937312107,0.0,957384953.889199,9032.926095954224,127533526.09595422,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.6717604466836e-11,S,0.0,793.7587965451743,280.6228916787248,0.0,15059334823.108995,9032.926095954224,127533526.09595422,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.6717604466836e-11,S2,0.0,1587.5175930903486,198.4303496622043,0.0,259644904.54001492,9032.926095954224,127533526.09595422,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.6717604466836e-11,SO2,0.0,1587.5175930903486,198.4303496622043,0.0,42257247.39068668,9032.926095954224,127533526.09595422,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8163622118427982e-18,OH,5.791039373132522e-192,455.3163562198706,367.3585322698795,8.577687271930048e-194,22613991794.512302,11236.921087457762,129737521.08745776,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8163622118427982e-18,H2,4.649244334730076e-19,53.56663014351419,1071.0249649133214,8.983176042462932e-20,14735412800.32465,11236.921087457762,129737521.08745776,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8163622118427982e-18,H2O,2.2024119447981074e-202,482.09967129162766,357.00832163777375,2.0600757031539673e-205,338207092699.36975,11236.921087457762,129737521.08745776,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8163622118427982e-18,H,1.7409565938272438e-11,26.783315071757094,1514.6580310205873,2.771071815382384e-08,3577502.9832348563,11236.921087457762,129737521.08745776,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8163622118427982e-18,O,4.603983493362441e-179,428.5330411481135,378.6645077551468,3.565423819896122e-182,459560249033.51605,11236.921087457762,129737521.08745776,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8163622118427982e-18,C,9.58284530887621e-134,321.3997808610851,437.2441109699823,1.0407884448975122e-135,43690861887.21486,11236.921087457762,129737521.08745776,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8163622118427982e-18,CH4,4.5161666631834347e-188,428.5330411481135,378.6645077551468,3.565423819896122e-182,450.7945520225295,11236.921087457762,129737521.08745776,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8163622118427982e-18,CO,0.0,749.9328220091986,286.243462241945,0.0,2973680437682.8916,11236.921087457762,129737521.08745776,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8163622118427982e-18,CO2,0.0,1178.4658631573122,228.34328975426263,0.0,18202860879061.15,11236.921087457762,129737521.08745776,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8163622118427982e-18,O2,0.0,857.066082296227,267.75624122833034,0.0,6079475711.709308,11236.921087457762,129737521.08745776,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8163622118427982e-18,N,7.26622555502645e-159,374.9664110045993,404.80938644318957,6.122819974179644e-159,482690989.03280115,11236.921087457762,129737521.08745776,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8163622118427982e-18,NO,0.0,803.4994521527128,276.53745683211173,0.0,86111.44935590342,11236.921087457762,129737521.08745776,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8163622118427982e-18,N2,0.0,749.9328220091986,286.243462241945,0.0,14326277446.438532,11236.921087457762,129737521.08745776,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8163622118427982e-18,NH3,5.675513579307577e-195,455.3163562198706,367.3585322698795,8.577687271930048e-194,22162863.907913484,11236.921087457762,129737521.08745776,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8163622118427982e-18,NO2,0.0,1232.0324933008264,223.3241429994002,0.0,1.646541336522688e-10,11236.921087457762,129737521.08745776,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8163622118427982e-18,N2O,0.0,1178.4658631573122,228.34328975426263,0.0,5.946797567711872e-05,11236.921087457762,129737521.08745776,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8163622118427982e-18,H2S,0.0,910.6327124397412,259.76170929476893,0.0,676641811.0498813,11236.921087457762,129737521.08745776,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8163622118427982e-18,S,0.0,857.066082296227,267.75624122833034,0.0,20058865435.8756,11236.921087457762,129737521.08745776,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8163622118427982e-18,S2,0.0,1714.132164592454,189.3322538775734,0.0,486.8978238880241,11236.921087457762,129737521.08745776,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.8163622118427982e-18,SO2,0.0,1714.132164592454,189.3322538775734,0.0,20051678640.508762,11236.921087457762,129737521.08745776,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.7425305907685446e-20,OH,6.402620380770651e-289,663.0030191703908,419.6081182545865,9.054329460846664e-284,854891.8678251472,521.6473353000301,6828985.53720003,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.7425305907685446e-20,H2,3.666349702949294e-29,78.00035519651657,1223.357376114526,3.634574777626267e-30,10365945709696.064,521.6473353000301,6828985.53720003,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.7425305907685446e-20,H2O,2.2328013779437815e-301,702.003196768649,407.7857920381754,1.0756471303939494e-300,23700985856.599377,521.6473353000301,6828985.53720003,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.7425305907685446e-20,H,6.006288658048889e-16,39.00017759825828,1730.0885929303263,2.254049276561548e-13,5476479191.451586,521.6473353000301,6828985.53720003,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.7425305907685446e-20,O,7.384285971296526e-273,624.0028415721325,432.52214823258157,7.608422557303863e-267,124667.29828285263,521.6473353000301,6828985.53720003,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.7425305907685446e-20,C,9.209757352797357e-206,468.0021311790993,499.4335574251124,3.7094072272495556e-199,42522.72383810777,521.6473353000301,6828985.53720003,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.7425305907685446e-20,CH4,8.952599808621162e-268,624.0028415721325,432.52214823258157,7.608422557303863e-267,15114480060.58764,521.6473353000301,6828985.53720003,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.7425305907685446e-20,CO,0.0,1092.004972751232,326.9560116430931,0.0,22918206129.384163,521.6473353000301,6828985.53720003,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.7425305907685446e-20,CO2,0.0,1716.0078143233645,260.8206689465369,0.0,57128530.19201748,521.6473353000301,6828985.53720003,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.7425305907685446e-20,O2,0.0,1248.005683144265,305.8393440286315,0.0,0.08665994206042522,521.6473353000301,6828985.53720003,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.7425305907685446e-20,N,2.6618412856601382e-235,546.002486375616,462.38562596507785,5.339760210480584e-233,731797655.7194259,521.6473353000301,6828985.53720003,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.7425305907685446e-20,NO,0.0,1170.0053279477484,315.86951627677087,0.0,186.95982851775833,521.6473353000301,6828985.53720003,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.7425305907685446e-20,N2,0.0,1092.004972751232,326.9560116430931,0.0,173927323357838.12,521.6473353000301,6828985.53720003,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.7425305907685446e-20,NH3,4.1902497137819196e-284,663.0030191703908,419.6081182545865,9.054329460846664e-284,55949130065.987785,521.6473353000301,6828985.53720003,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.7425305907685446e-20,NO2,0.0,1794.008169519881,255.08764646292082,0.0,3.776539505230288e-13,521.6473353000301,6828985.53720003,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.7425305907685446e-20,N2O,0.0,1716.0078143233645,260.8206689465369,0.0,0.02135414292044862,521.6473353000301,6828985.53720003,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.7425305907685446e-20,H2S,0.0,1326.0060383407815,296.70774585874483,0.0,4347323955677.802,521.6473353000301,6828985.53720003,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.7425305907685446e-20,S,0.0,1248.005683144265,305.8393440286315,0.0,1588379053.9041219,521.6473353000301,6828985.53720003,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.7425305907685446e-20,S2,0.0,2496.01136628853,216.26107411629079,0.0,1372399006.9428227,521.6473353000301,6828985.53720003,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.7425305907685446e-20,SO2,0.0,2496.01136628853,216.26107411629079,0.0,1.4436169813531021,521.6473353000301,6828985.53720003,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.262298027422697e-06,OH,3.0971530290055463e-65,154.06060763242107,829.6146424178996,4.4884995363957317e-63,688261557.4813073,1210.8819609000898,7518220.162800089,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.262298027422697e-06,H2,4.2853647098680125e-06,18.124777368520128,2418.7215355990293,0.00017542299877798816,20711531665.551563,1210.8819609000898,7518220.162800089,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.262298027422697e-06,H2O,2.805065569830952e-68,163.12299631668114,806.240511866343,5.353181272293243e-67,4936276943.982821,1210.8819609000898,7518220.162800089,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.262298027422697e-06,H,0.020497891332408966,9.062388684260064,3420.5887992480257,1.1257750719322823,30874399069.485004,1210.8819609000898,7518220.162800089,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.262298027422697e-06,O,1.2454069988123407e-60,144.99821894816102,855.1471998120064,3.7571378419784856e-59,3512975697.188211,1210.8819609000898,7518220.162800089,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.262298027422697e-06,C,9.20744360085546e-47,108.74866421112075,987.4389320164332,1.8045120064413274e-43,72100620.12450726,1210.8819609000898,7518220.162800089,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.262298027422697e-06,CH4,1.1643234546464248e-74,144.99821894816102,855.1471998120064,3.7571378419784856e-59,3.284259686784876e-05,1210.8819609000898,7518220.162800089,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.262298027422697e-06,CO,3.037950277373245e-107,253.7468831592818,646.4305214445227,2.925193801476701e-106,6289396003.505648,1210.8819609000898,7518220.162800089,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.262298027422697e-06,CO2,7.641722571314325e-170,398.74510210744285,515.6731640544551,3.906206686237862e-169,7539183709.608461,1210.8819609000898,7518220.162800089,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.262298027422697e-06,O2,1.0316497970599566e-123,289.99643789632205,604.6803838997573,5.648795739668198e-122,967759409.3798025,1210.8819609000898,7518220.162800089,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.262298027422697e-06,N,1.6433667657534486e-50,126.8734415796409,914.1908105587559,2.61683714160293e-51,760625224443.3939,1210.8819609000898,7518220.162800089,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.262298027422697e-06,NO,3.092003564948834e-116,271.8716605278019,624.511215099218,4.069413210179913e-114,429465118.1068391,1210.8819609000898,7518220.162800089,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.262298027422697e-06,N2,3.260399187642831e-103,253.7468831592818,646.4305214445227,2.925193801476701e-106,67499266769844.19,1210.8819609000898,7518220.162800089,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.262298027422697e-06,NH3,1.1849603875792743e-75,154.06060763242107,829.6146424178996,4.4884995363957317e-63,0.02633265693593548,1210.8819609000898,7518220.162800089,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.262298027422697e-06,NO2,5.508158011235448e-196,416.86987947596293,504.3383037626596,5.368707722376104e-177,3.7819845657490255e-09,1210.8819609000898,7518220.162800089,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.262298027422697e-06,N2O,1.8701918639795014e-177,398.74510210744285,515.6731640544551,3.906206686237862e-169,184.5097084220827,1210.8819609000898,7518220.162800089,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.262298027422697e-06,H2S,3.447962090545554e-145,308.12121526484214,586.6261394253496,7.826034246255663e-130,2.197266710060736e-05,1210.8819609000898,7518220.162800089,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.262298027422697e-06,S,1.4245571778641546e-124,289.99643789632205,604.6803838997573,5.648795739668198e-122,133633391.58369945,1210.8819609000898,7518220.162800089,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.262298027422697e-06,S2,1.533193391544762e-266,579.9928757926441,427.5735999060032,9.075514550087576e-248,4.475964795688359e-09,1210.8819609000898,7518220.162800089,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.262298027422697e-06,SO2,1.5665302791849955e-253,579.9928757926441,427.5735999060032,9.075514550087576e-248,45732.87635910859,1210.8819609000898,7518220.162800089,703.619,59,N2,1_M_earth,1000_F_earth
