file,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
N2_atmosphere_10_M_earth_1_F_earth.csv,5.86326125554164e-10,OH,4.461594227566351e-206,482.85230371446124,355.7368832110421,9.686027536013087e-206,152577942.66251406,11962.400896146939,130463000.89614694,129.37266738497283,193,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.86326125554164e-10,H2,3.867664723013479e-18,56.80615337817191,1037.1423266128936,3.610842513273332e-21,3015828091981.613,11962.400896146939,130463000.89614694,129.37266738497283,193,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.86326125554164e-10,H2O,7.507400759586955e-215,511.2553804035472,345.71410887096454,4.604772173554525e-218,510041192876.7455,11962.400896146939,130463000.89614694,129.37266738497283,193,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.86326125554164e-10,H,8.571714274438583e-08,28.403076689085957,1466.7407444071405,5.621364230267373e-09,85866204409.06866,11962.400896146939,130463000.89614694,129.37266738497283,193,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.86326125554164e-10,O,8.104854208579867e-194,454.4492270253753,366.6851861017851,2.0339337369804486e-193,140244142.11322317,11962.400896146939,130463000.89614694,129.37266738497283,193,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.86326125554164e-10,C,6.9459788086014e-154,340.83692026903145,423.4115818074273,3.8670791994437057e-144,0.08428794140219457,11962.400896146939,130463000.89614694,129.37266738497283,193,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.86326125554164e-10,CH4,6.263682761911734e-195,454.4492270253753,366.6851861017851,2.0339337369804486e-193,10838502.369157562,11962.400896146939,130463000.89614694,129.37266738497283,193,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.86326125554164e-10,CO,0.0,795.2861472944068,277.1879462505032,0.0,1746274272.3561132,11962.400896146939,130463000.89614694,129.37266738497283,193,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.86326125554164e-10,CO2,0.0,1249.7353743197823,221.1194869965934,0.0,186385892.96995488,11962.400896146939,130463000.89614694,129.37266738497283,193,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.86326125554164e-10,O2,0.0,908.8984540507506,259.2855816532234,0.0,261713.33278071255,11962.400896146939,130463000.89614694,129.37266738497283,193,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.86326125554164e-10,N,1.5883285024355679e-167,397.6430736472034,392.00295291380615,8.914068707267472e-169,7166921081.405489,11962.400896146939,130463000.89614694,129.37266738497283,193,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.86326125554164e-10,NO,0.0,852.0923006725787,267.7889972412367,0.0,6095778.816726048,11962.400896146939,130463000.89614694,129.37266738497283,193,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.86326125554164e-10,N2,0.0,795.2861472944068,277.1879462505032,0.0,8779719439615.555,11962.400896146939,130463000.89614694,129.37266738497283,193,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.86326125554164e-10,NH3,3.7250415689822665e-204,482.85230371446124,355.7368832110421,9.686027536013087e-206,12738925817.502644,11962.400896146939,130463000.89614694,129.37266738497283,193,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.86326125554164e-10,NO2,0.0,1306.5415276979543,216.25912452747878,0.0,2.4264091588135127e-07,11962.400896146939,130463000.89614694,129.37266738497283,193,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.86326125554164e-10,N2O,0.0,1249.7353743197823,221.1194869965934,0.0,33.610520783487054,11962.400896146939,130463000.89614694,129.37266738497283,193,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.86326125554164e-10,H2S,0.0,965.7046074289225,251.54396243669476,0.0,31998721334.11716,11962.400896146939,130463000.89614694,129.37266738497283,193,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.86326125554164e-10,S,0.0,908.8984540507506,259.2855816532234,0.0,104669189224.88605,11962.400896146939,130463000.89614694,129.37266738497283,193,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.86326125554164e-10,S2,0.0,1817.7969081015012,183.34259305089256,0.0,2764428945.457359,11962.400896146939,130463000.89614694,129.37266738497283,193,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.86326125554164e-10,SO2,0.0,1817.7969081015012,183.34259305089256,0.0,56062880.4010094,11962.400896146939,130463000.89614694,129.37266738497283,193,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,OH,1.704793126379576e-213,492.48790672244917,352.70520171453217,6.401815497800469e-210,88676.8624235917,11618.234017177983,130118834.01717798,127.17696907956586,173,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,H2,6.6825992394908255e-21,57.93975373205284,1028.3035321295724,1.1749229412219099e-21,16098920106.67769,11618.234017177983,130118834.01717798,127.17696907956586,173,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,H2O,5.754984367513379e-230,521.4577835884755,342.76784404319085,1.7266661956527405e-222,10.482236747612456,11618.234017177983,130118834.01717798,127.17696907956586,173,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,H,1.9010655235090886e-09,28.96987686602642,1454.240801373799,3.22298799363293e-09,3339097541.527068,11618.234017177983,130118834.01717798,127.17696907956586,173,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,O,2.345438710006591e-196,463.51802985642274,363.56020034344976,2.369470729575093e-197,3502220335.999186,11618.234017177983,130118834.01717798,127.17696907956586,173,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,C,3.085244527936003e-152,347.63852239231704,419.80315906985004,4.348346769363192e-147,3347.147736417988,11618.234017177983,130118834.01717798,127.17696907956586,173,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,CH4,9.450250649013571e-210,463.51802985642274,363.56020034344976,2.369470729575093e-197,0.0001411115961464277,11618.234017177983,130118834.01717798,127.17696907956586,173,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,CO,0.0,811.1565522487398,274.82567905988213,0.0,1534541562.2744768,11618.234017177983,130118834.01717798,127.17696907956586,173,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,CO2,0.0,1274.6745821051627,219.23504968102932,0.0,444404340.40234965,11618.234017177983,130118834.01717798,127.17696907956586,173,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,O2,0.0,927.0360597128455,257.0758830323931,0.0,3248142.503326801,11618.234017177983,130118834.01717798,127.17696907956586,173,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,N,3.0002433467008103e-168,405.5782761243699,388.66220261488087,3.2262962626125925e-172,3760234314146.037,11618.234017177983,130118834.01717798,127.17696907956586,173,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,NO,0.0,869.0963059807926,265.5068303189399,0.0,51188.03058762569,11618.234017177983,130118834.01717798,127.17696907956586,173,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,N2,0.0,811.1565522487398,274.82567905988213,0.0,9451328836855.7,11618.234017177983,130118834.01717798,127.17696907956586,173,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,NH3,9.196684718281148e-218,492.48790672244917,352.70520171453217,6.401815497800469e-210,4.78376603528483,11618.234017177983,130118834.01717798,127.17696907956586,173,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,NO2,0.0,1332.6143358372155,214.41610847481817,0.0,1.0472186227248938e-13,11618.234017177983,130118834.01717798,127.17696907956586,173,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,N2O,0.0,1274.6745821051627,219.23504968102932,0.0,809555.2675588188,11618.234017177983,130118834.01717798,127.17696907956586,173,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,H2S,0.0,984.9758134448983,249.4002398921148,0.0,8.78995650210978e-22,11618.234017177983,130118834.01717798,127.17696907956586,173,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,S,0.0,927.0360597128455,257.0758830323931,0.0,1857944.8082136032,11618.234017177983,130118834.01717798,127.17696907956586,173,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,S2,0.0,1854.072119425691,181.78010017172488,0.0,0.0,11618.234017177983,130118834.01717798,127.17696907956586,173,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,SO2,0.0,1854.072119425691,181.78010017172488,0.0,3.8591703179334925e-07,11618.234017177983,130118834.01717798,127.17696907956586,173,N2,10_M_earth,1000_F_earth
