file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10869293853938955,O,1.7617431940397204e-19,47.87796747897301,1577.543975545365,3.5022939964198214e-17,673162853.9769497,381.0201637901571,6690528.966590157,2394.521557617339,495,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10869293853938955,C,4.612575033760747e-17,35.908475609229754,1821.5908778791777,4.820801045071808e-12,1707234.2403886488,381.0201637901571,6690528.966590157,2394.521557617339,495,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10869293853938955,CH4,5.1020467058594734e-21,47.87796747897301,1577.543975545365,3.5022939964198214e-17,19494943.03857446,381.0201637901571,6690528.966590157,2394.521557617339,495,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10869293853938955,CO,2.2215689143381197e-31,83.78644308820276,1192.5111547317701,1.1673310646144887e-32,1455317790743.9485,381.0201637901571,6690528.966590157,2394.521557617339,495,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10869293853938955,CO2,1.6645192292440545e-50,131.6644105671758,951.2948103944673,2.3460521132371456e-53,34526186186775.332,381.0201637901571,6690528.966590157,2394.521557617339,495,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10869293853938955,O2,2.3655488713508936e-40,95.75593495794602,1115.4920427281127,7.893416093296582e-38,200524329.41434923,381.0201637901571,6690528.966590157,2394.521557617339,495,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10869293853938955,N,1.098423968281384e-22,41.89322154410138,1686.4654483028698,1.3054680152890232e-14,1286.8438529725495,381.0201637901571,6690528.966590157,2394.521557617339,495,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10869293853938955,NO,1.6161071785643312e-44,89.7711890230744,1152.0752278167658,3.0387285355031923e-35,37.95833229810391,381.0201637901571,6690528.966590157,2394.521557617339,495,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10869293853938955,N2,2.475324131490747e-33,83.78644308820276,1192.5111547317701,1.1673310646144887e-32,16215491777.753687,381.0201637901571,6690528.966590157,2394.521557617339,495,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10869293853938955,NH3,2.0821233903172813e-21,50.870340446408825,1530.4424565247866,1.808935255662808e-18,144972170.59616774,381.0201637901571,6690528.966590157,2394.521557617339,495,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10869293853938955,NO2,1.7126559295847036e-74,137.64915650204742,930.3846786991272,6.035395604884478e-56,1.320859644148131e-08,381.0201637901571,6690528.966590157,2394.521557617339,495,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10869293853938955,N2O,3.718989546846585e-70,131.6644105671758,951.2948103944673,2.3460521132371456e-53,7.714090847686436e-07,381.0201637901571,6690528.966590157,2394.521557617339,495,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10869293853938955,H2S,2.4841611927796358e-39,101.74068089281765,1082.1862392244745,2.046554045578902e-40,764412465994.9132,381.0201637901571,6690528.966590157,2394.521557617339,495,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10869293853938955,S,8.352773120833066e-40,95.75593495794602,1115.4920427281127,7.893416093296582e-38,708053107.2895346,381.0201637901571,6690528.966590157,2394.521557617339,495,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10869293853938955,S2,5.616785535154365e-81,191.51186991589205,788.7719877726825,2.879093279526816e-79,652682930.4280845,381.0201637901571,6690528.966590157,2394.521557617339,495,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10869293853938955,SO2,5.286367567750418e-78,191.51186991589205,788.7719877726825,2.879093279526816e-79,614287630147.9622,381.0201637901571,6690528.966590157,2394.521557617339,495,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.6119417496482153,OH,2.3933083445541295e-13,30.435187186107306,1972.0545927685446,1.0590005887990476e-09,28088854.882849354,425.61007526344713,6735118.878063447,3975.7824102658565,498,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.6119417496482153,H2,52.6212006549402,3.5806102571890945,5749.477732221061,206.9700616284361,268598591404.66592,425.61007526344713,6735118.878063447,3975.7824102658565,498,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.6119417496482153,H2O,9.665166911349574e-10,32.22549231470185,1916.4925774070202,1.815599880280584e-10,624880842288.7874,425.61007526344713,6735118.878063447,3975.7824102658565,498,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.6119417496482153,H,0.471601059560362,1.7903051285945473,8130.98938546913,1068.2441450498297,932791872.3342034,425.61007526344713,6735118.878063447,3975.7824102658565,498,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.6119417496482153,O,1.8675141687387254e-11,28.644882057512756,2032.7473463672825,6.167568551102787e-09,399862281.71229714,425.61007526344713,6735118.878063447,3975.7824102658565,498,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.6119417496482153,C,4.008329101694193e-11,21.483661543134566,2347.214455239296,6.9595189043076195e-06,1014106.1330792637,425.61007526344713,6735118.878063447,3975.7824102658565,498,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.6119417496482153,CH4,5.408361754990543e-13,28.644882057512756,2032.7473463672825,6.167568551102787e-09,11580098.870878238,425.61007526344713,6735118.878063447,3975.7824102658565,498,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.6119417496482153,CO,4.3062442680565683e-17,50.12854360064732,1536.61255906123,3.759005808792767e-18,864466434809.1033,425.61007526344713,6735118.878063447,3975.7824102658565,498,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.6119417496482153,CO2,7.249655359550029e-28,78.7734256581601,1225.7927711801606,1.6974863160433976e-30,20508736490591.195,425.61007526344713,6735118.878063447,3975.7824102658565,498,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.6119417496482153,O2,5.612472054652944e-24,57.28976411502551,1437.3694330552653,3.1111958159784056e-21,119112508.10223043,425.61007526344713,6735118.878063447,3975.7824102658565,498,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.6119417496482153,N,1.0539227683230455e-15,25.06427180032366,2173.0983211372204,2.0808707441407053e-07,764.3920281951074,425.61007526344713,6735118.878063447,3975.7824102658565,498,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.6119417496482153,NO,3.465667208955203e-29,53.70915385783642,1484.5087670855037,1.0825517951975041e-19,22.54744936242893,425.61007526344713,6735118.878063447,3975.7824102658565,498,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.6119417496482153,N2,4.798118250583242e-19,50.12854360064732,1536.61255906123,3.759005808792767e-18,9632087544.690346,425.61007526344713,6735118.878063447,3975.7824102658565,498,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.6119417496482153,NH3,7.33735545698232e-13,30.435187186107306,1972.0545927685446,1.0590005887990476e-09,86114233.09663635,425.61007526344713,6735118.878063447,3975.7824102658565,498,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.6119417496482153,NO2,8.254810658259952e-51,82.35403591534917,1198.8489804682733,4.8326219096737344e-32,7.845975873601156e-09,425.61007526344713,6735118.878063447,3975.7824102658565,498,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.6119417496482153,N2O,1.6197705635789776e-47,78.7734256581601,1225.7927711801606,1.6974863160433976e-30,4.58221060396994e-07,425.61007526344713,6735118.878063447,3975.7824102658565,498,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.6119417496482153,H2S,6.5212450295422485e-22,60.87037437221461,1394.4531754167133,8.925119635346732e-23,454065031984.8399,425.61007526344713,6735118.878063447,3975.7824102658565,498,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.6119417496482153,S,1.9817686409818396e-23,57.28976411502551,1437.3694330552653,3.1111958159784056e-21,420587275.99364823,425.61007526344713,6735118.878063447,3975.7824102658565,498,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.6119417496482153,S2,6.743177107641385e-48,114.57952823005103,1016.3736731836412,5.742123688026497e-46,387697099.22909516,425.61007526344713,6735118.878063447,3975.7824102658565,498,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.6119417496482153,SO2,6.346497038622075e-45,114.57952823005103,1016.3736731836412,5.742123688026497e-46,364890088583.2519,425.61007526344713,6735118.878063447,3975.7824102658565,498,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,0.889687826538247,OH,3.1235135665117206e-11,25.296470095688885,2159.51185731224,1.653981858396088e-07,23316253.393243432,448.0214755498618,6757530.2783498615,4767.557362161947,499,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,0.889687826538247,H2,76.50530820515357,2.9760553053751626,6296.00487816785,360.10416417971055,222960773743.87265,448.0214755498618,6757530.2783498615,4767.557362161947,499,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,0.889687826538247,H2O,1.706008777992795e-07,26.784497748376467,2098.6682927226166,3.8351455169080065e-08,518706800976.9564,448.0214755498618,6757530.2783498615,4767.557362161947,499,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,0.889687826538247,H,0.5205980997180988,1.4880276526875813,8903.895487472138,1411.198564804532,774300403.103368,448.0214755498618,6757530.2783498615,4767.557362161947,499,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,0.889687826538247,O,1.8021858476645574e-09,23.8084424430013,2225.9738718680346,7.122614726402916e-07,331921337.54434663,448.0214755498618,6757530.2783498615,4767.557362161947,499,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,0.889687826538247,C,1.1569902083369369e-09,17.856331832250973,2570.333228264167,0.00024040047925354648,841798.4878748383,448.0214755498618,6757530.2783498615,4767.557362161947,499,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,0.889687826538247,CH4,5.2191695126345466e-11,23.8084424430013,2225.9738718680346,7.122614726402916e-07,9612514.31282341,448.0214755498618,6757530.2783498615,4767.557362161947,499,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,0.889687826538247,CO,1.5585468672529014e-13,41.66477427525228,1682.6780828258218,1.6281109634378044e-14,717584199428.1454,448.0214755498618,6757530.2783498615,4767.557362161947,499,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,0.889687826538247,CO2,3.3018704240314917e-22,65.4732167182536,1342.3127502038033,9.25206649790721e-25,17024079435928.03,448.0214755498618,6757530.2783498615,4767.557362161947,499,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,0.889687826538247,O2,6.802584671123788e-20,47.6168848860026,1574.0012195419624,4.512704636316272e-17,98873999.41362931,448.0214755498618,6757530.2783498615,4767.557362161947,499,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,0.889687826538247,N,5.5615447082971285e-14,20.83238713762614,2379.6661658402354,1.3140792234437698e-05,634.5135213060863,448.0214755498618,6757530.2783498615,4767.557362161947,499,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,0.889687826538247,NO,2.2953580679767094e-25,44.64082958062745,1625.6214693856493,8.580292034577434e-16,18.71639285041542,448.0214755498618,6757530.2783498615,4767.557362161947,499,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,0.889687826538247,N2,1.73656943328261e-15,41.66477427525228,1682.6780828258218,1.6281109634378044e-14,7995491266.361018,448.0214755498618,6757530.2783498615,4767.557362161947,499,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,0.889687826538247,NH3,9.576003595338125e-11,25.296470095688885,2159.51185731224,1.653981858396088e-07,71482489.69280602,448.0214755498618,6757530.2783498615,4767.557362161947,499,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,0.889687826538247,NO2,6.881090544974222e-45,68.44927202362875,1312.8077680716535,4.820840617333566e-26,6.512859365365542e-09,448.0214755498618,6757530.2783498615,4767.557362161947,499,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,0.889687826538247,N2O,7.377278301309765e-42,65.4732167182536,1342.3127502038033,9.25206649790721e-25,3.803643259540818e-07,448.0214755498618,6757530.2783498615,4767.557362161947,499,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,0.889687826538247,H2S,1.4464980978906975e-17,50.59294019137777,1527.0054783582407,2.3691425514189557e-18,376914451903.628,448.0214755498618,6757530.2783498615,4767.557362161947,499,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,0.889687826538247,S,2.4019984148839584e-19,47.6168848860026,1574.0012195419624,4.512704636316272e-17,349124930.22382444,448.0214755498618,6757530.2783498615,4767.557362161947,499,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,0.889687826538247,S2,1.2957289295734588e-39,95.2337697720052,1112.9869359340173,1.3204195037696537e-37,321823151.67894226,448.0214755498618,6757530.2783498615,4767.557362161947,499,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,0.889687826538247,SO2,1.2195052396111912e-36,95.2337697720052,1112.9869359340173,1.3204195037696537e-37,302891299826.00055,448.0214755498618,6757530.2783498615,4767.557362161947,499,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.1306740557288355,OH,1.0039885360105644e-09,21.594775731567168,2333.293844432772,6.22129220740202e-06,19789151.990800142,471.14452455865035,6780653.32735865,5565.748933142425,501,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.1306740557288355,H2,97.22838754694062,2.5405618507726078,6802.662081713073,535.5427680625885,189233002626.5053,471.14452455865035,6780653.32735865,5565.748933142425,501,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.1306740557288355,H2O,6.815255781952651e-06,22.86505665695347,2267.554027237691,1.7928635864167214e-06,440240871896.22107,471.14452455865035,6780653.32735865,5565.748933142425,501,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.1306740557288355,H,0.5453088162143686,1.2702809253863039,9620.41697619982,1729.786757064022,657170262.5255644,471.14452455865035,6780653.32735865,5565.748933142425,501,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.1306740557288355,O,4.6610890746867845e-08,20.324494806180862,2405.104244049955,2.155717176061209e-05,281710860.0971952,471.14452455865035,6780653.32735865,5565.748933142425,501,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.1306740557288355,C,1.2551406764955195e-08,15.243371104635646,2777.175165462706,0.0030518455529059702,714457.762198115,471.14452455865035,6780653.32735865,5565.748933142425,501,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.1306740557288355,CH4,1.3498615598277213e-09,20.324494806180862,2405.104244049955,2.155717176061209e-05,8158407.937242914,471.14452455865035,6780653.32735865,5565.748933142425,501,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.1306740557288355,CO,5.482176713418045e-11,35.56786591081651,1818.0879162691942,6.701648816641913e-12,609033644864.8816,471.14452455865035,6780653.32735865,5565.748933142425,501,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.1306740557288355,CO2,3.779457971202529e-18,55.89236071699739,1450.3324289463753,1.2392894162501659e-20,14448809153817.969,471.14452455865035,6780653.32735865,5565.748933142425,501,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.1306740557288355,O2,5.714248290711058e-17,40.648989612361724,1700.6655204282683,4.435949172308976e-14,83917110.06630193,471.14452455865035,6780653.32735865,5565.748933142425,501,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.1306740557288355,N,9.314443428084395e-13,17.783932955408254,2571.1645887745344,0.0002575416812930012,538.5292526020736,471.14452455865035,6780653.32735865,5565.748933142425,501,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.1306740557288355,NO,1.2476784542240825e-22,38.10842776158912,1756.4397968234275,5.457814898949842e-13,15.885122561917466,471.14452455865035,6780653.32735865,5565.748933142425,501,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.1306740557288355,N2,6.108369731066085e-13,35.56786591081651,1818.0879162691942,6.701648816641913e-12,6785995556.086354,471.14452455865035,6780653.32735865,5565.748933142425,501,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.1306740557288355,NH3,3.0780073868071506e-09,21.594775731567168,2333.293844432772,6.22129220740202e-06,60669174.81784009,471.14452455865035,6780653.32735865,5565.748933142425,501,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.1306740557288355,NO2,1.217338340025831e-40,58.432922567769985,1418.453097996682,9.980247290463045e-22,5.527644673533733e-09,471.14452455865035,6780653.32735865,5565.748933142425,501,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.1306740557288355,N2O,8.444339026369592e-38,55.89236071699739,1450.3324289463753,1.2392894162501659e-20,3.228257701284361e-07,471.14452455865035,6780653.32735865,5565.748933142425,501,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.1306740557288355,H2S,1.8777916140260658e-14,43.189551463134336,1649.8878998992423,3.599027975957262e-15,319897766182.7709,471.14452455865035,6780653.32735865,5565.748933142425,501,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.1306740557288355,S,2.0177059162240244e-16,40.648989612361724,1700.6655204282683,4.435949172308976e-14,296312027.12777215,471.14452455865035,6780653.32735865,5565.748933142425,501,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.1306740557288355,S2,1.153883876402715e-33,81.29797922472345,1202.5521220249775,1.3760188437163833e-31,273140249.2211037,471.14452455865035,6780653.32735865,5565.748933142425,501,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.1306740557288355,SO2,1.0860044883301394e-30,81.29797922472345,1202.5521220249775,1.3760188437163833e-31,257072260618.19467,471.14452455865035,6780653.32735865,5565.748933142425,501,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.2732044207119897e-09,OH,1.0105382119603372e-164,387.52793763816004,533.175657582202,2.920402653971389e-164,37256425590.13656,926.7729129551267,7236281.715755126,290.6199124511129,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.2732044207119897e-09,H2,1.167731273183465e-16,45.59152207507765,1554.460805432165,3.236944728124436e-16,330154889434.31134,926.7729129551267,7236281.715755126,290.6199124511129,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.2732044207119897e-09,H2O,7.767451201964637e-173,410.32369867569884,518.1536018107216,3.781979694383696e-174,2088463729070.5457,926.7729129551267,7236281.715755126,290.6199124511129,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.2732044207119897e-09,H,5.879574041318895e-07,22.795761037538824,2198.3395532195727,1.8574460632976007e-06,579388343783.0963,926.7729129551267,7236281.715755126,290.6199124511129,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.2732044207119897e-09,O,2.2087778698308292e-153,364.7321766006212,549.5848883048932,2.2512376897644285e-154,1122408146556.2795,926.7729129551267,7236281.715755126,290.6199124511129,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.2732044207119897e-09,C,1.3484486407967704e-115,273.54913245046583,634.605966410761,7.7739285005815135e-115,26457738721.190296,926.7729129551267,7236281.715755126,290.6199124511129,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.2732044207119897e-09,CH4,4.468043545209568e-168,364.7321766006212,549.5848883048932,2.2512376897644285e-154,0.002270472075444833,926.7729129551267,7236281.715755126,290.6199124511129,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.2732044207119897e-09,CO,1.7106937398414507e-270,638.2813090510871,415.44712536398794,4.704921809579992e-273,23768508269612.27,926.7729129551267,7236281.715755126,290.6199124511129,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.2732044207119897e-09,CO2,0.0,1003.0134856517084,331.4121572648568,0.0,238504489323078.1,926.7729129551267,7236281.715755126,290.6199124511129,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.2732044207119897e-09,O2,9.9869618972e-313,729.4643532012424,388.61520135804125,1.262322982556e-312,45253588854.82889,926.7729129551267,7236281.715755126,290.6199124511129,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.2732044207119897e-09,N,9.65156867659437e-137,319.14065452554354,587.5309591386672,1.3296625627489047e-134,949005064.1040783,926.7729129551267,7236281.715755126,290.6199124511129,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.2732044207119897e-09,NO,6.520618948609737e-295,683.8728311261648,401.36005411806286,7.715112638588137e-293,515662319.0794442,926.7729129551267,7236281.715755126,290.6199124511129,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.2732044207119897e-09,N2,2.9921817779318654e-272,638.2813090510871,415.44712536398794,4.704921809579992e-273,415736000410.8517,926.7729129551267,7236281.715755126,290.6199124511129,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.2732044207119897e-09,NH3,9.902564702327389e-174,387.52793763816004,533.175657582202,2.920402653971389e-164,36.50868028711946,926.7729129551267,7236281.715755126,290.6199124511129,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.2732044207119897e-09,NO2,0.0,1048.605007726786,324.12748401937637,0.0,0.0005258290789385226,926.7729129551267,7236281.715755126,290.6199124511129,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.2732044207119897e-09,N2O,0.0,1003.0134856517084,331.4121572648568,0.0,147.22142265707535,926.7729129551267,7236281.715755126,290.6199124511129,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.2732044207119897e-09,H2S,0.0,775.0558752763201,377.0121230399717,0.0,0.18768628257197006,926.7729129551267,7236281.715755126,290.6199124511129,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.2732044207119897e-09,S,9.660592099497e-312,729.4643532012424,388.61520135804125,1.262322982556e-312,437747202266.49646,926.7729129551267,7236281.715755126,290.6199124511129,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.2732044207119897e-09,S2,0.0,1458.9287064024847,274.7924441524466,0.0,556.4886288142961,926.7729129551267,7236281.715755126,290.6199124511129,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.2732044207119897e-09,SO2,0.0,1458.9287064024847,274.7924441524466,0.0,200387538411.9437,926.7729129551267,7236281.715755126,290.6199124511129,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.3045135156091616e-07,OH,4.6139861412747807e-128,302.7476753129018,603.1046079112039,1.70473108347929e-127,29117663263.476788,929.7316047899099,7239240.40758991,371.85192524800283,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.3045135156091616e-07,H2,1.742904518468269e-12,35.61737356622373,1758.336978144883,6.176686632923225e-12,258031701728.35284,929.7316047899099,7239240.40758991,371.85192524800283,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.3045135156091616e-07,H2O,5.195694087473999e-134,320.55636209601363,586.1123260482943,3.234251826914034e-135,1632233437261.373,929.7316047899099,7239240.40758991,371.85192524800283,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.3045135156091616e-07,H,6.024157277944357e-05,17.808686783111867,2486.664001714618,0.00024330792208890415,452819464718.75397,929.7316047899099,7239240.40758991,371.85192524800283,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.3045135156091616e-07,O,6.883926966966933e-119,284.93898852978987,621.6660004286545,8.970056178357489e-120,877215190076.1305,929.7316047899099,7239240.40758991,371.85192524800283,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.3045135156091616e-07,C,9.124175825281739e-90,213.70424139734237,717.8380653870435,6.724954927707756e-89,20677977411.7844,929.7316047899099,7239240.40758991,371.85192524800283,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.3045135156091616e-07,CH4,1.3925205368345354e-133,284.93898852978987,621.6660004286545,8.970056178357489e-120,0.0017744815906180868,929.7316047899099,7239240.40758991,371.85192524800283,534,CO2,1_M_earth,1000_F_earth
