file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
H2O_atmosphere_10_M_earth_1_F_earth.csv,3000,1163.2273510408972,N2,2.7379253479919347e-06,20.796127808024966,1334.7923281017565,7.630351834665551e-06,26533367.539071426,96653.10745078373,215153707.45078373,3000.0,318,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,3000,1163.2273510408972,NH3,6.659108650248704e-05,12.626220454872302,1713.0429694219342,0.021629220343102742,374972.72594536067,96653.10745078373,215153707.45078373,3000.0,318,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,3000,1163.2273510408972,NO2,1.994585631740573e-27,34.16506711318387,1041.390955869377,1.5011365491749172e-11,5.980644952158253e-09,96653.10745078373,215153707.45078373,3000.0,318,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,3000,1163.2273510408972,N2O,2.767323448144326e-23,32.67962941261066,1064.7959221506485,6.493009329316434e-11,2.0055550392859513e-05,96653.10745078373,215153707.45078373,3000.0,318,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,3000,1163.2273510408972,H2S,2.5922492103374786e-08,25.252440909744603,1211.3043001421893,9.67881691713163e-08,16309810.845844662,96653.10745078373,215153707.45078373,3000.0,318,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,3000,1163.2273510408972,S,2.916430503602083e-06,23.76700320917139,1248.583893562781,4.157266939802396e-07,453907237.3354465,96653.10745078373,215153707.45078373,3000.0,318,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,3000,1163.2273510408972,S2,4.971393467734332e-20,47.53400641834278,882.8821380185449,2.7452838264951522e-17,58584.70902753748,96653.10745078373,215153707.45078373,3000.0,318,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,3000,1163.2273510408972,SO2,3.39268024925341e-17,47.53400641834278,882.8821380185449,2.7452838264951522e-17,39980578.18516768,96653.10745078373,215153707.45078373,3000.0,318,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,5000,94285.56052092645,OH,44.19229209909408,3.276207972554688,2211.5289639696175,100.76448148447678,9989809.03165065,379009.6004599039,497510200.4599039,5000.0,378,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,5000,94285.56052092645,H2,19188.760454273728,0.3854362320652574,6447.659501481952,1713.9212954233349,2167669691.241923,379009.6004599039,497510200.4599039,5000.0,378,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,5000,94285.56052092645,H2O,102317.11301446268,3.468926088587317,2149.2198338273174,84.40022827960404,26079496693.323387,379009.6004599039,497510200.4599039,5000.0,378,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,5000,94285.56052092645,H,2634.1282790494533,0.1927181160326287,9118.367512559525,2530.1924861102425,403134915.15390694,379009.6004599039,497510200.4599039,5000.0,378,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,5000,94285.56052092645,O,82.98699080007967,3.083489856522059,2279.5918781398814,120.26548870619376,16699984.5111153,379009.6004599039,497510200.4599039,5000.0,378,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,5000,94285.56052092645,C,1.5259133098050008e-06,2.3126173923915445,2632.2459689730904,243.5206771529618,0.2021993834209494,379009.6004599039,497510200.4599039,5000.0,378,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,5000,94285.56052092645,CH4,0.00010747246765776335,3.083489856522059,2279.5918781398814,120.26548870619376,21.627348189787174,379009.6004599039,497510200.4599039,5000.0,378,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,5000,94285.56052092645,CO,2.0502304002061953,5.396107248913604,1723.2094857945096,14.097732963096531,2011233.1194543615,379009.6004599039,497510200.4599039,5000.0,378,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,5000,94285.56052092645,CO2,1.1576872422499436,8.479597105435664,1374.6456245330103,0.7633671553900714,13346646.42239,379009.6004599039,497510200.4599039,5000.0,378,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,5000,94285.56052092645,O2,0.14793851846930212,6.166979713044118,1611.914875370488,6.835780154011357,261884.7771414576,379009.6004599039,497510200.4599039,5000.0,378,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,5000,94285.56052092645,N,0.029898006907075055,2.698053624456802,2436.986225620563,171.18730146578446,4830.696033414,379009.6004599039,497510200.4599039,5000.0,378,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,5000,94285.56052092645,NO,0.0003034601825197147,5.781543480978861,1664.7785247503746,9.82172234996725,398.8043268797535,379009.6004599039,497510200.4599039,5000.0,378,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,5000,94285.56052092645,N2,3.065206540370439,5.396107248913604,1723.2094857945096,14.097732963096531,3006903.473551626,379009.6004599039,497510200.4599039,5000.0,378,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,5000,94285.56052092645,NH3,0.1879819434111075,3.276207972554688,2211.5289639696175,100.76448148447678,42493.919796344286,379009.6004599039,497510200.4599039,5000.0,378,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,5000,94285.56052092645,NO2,4.254638377032151e-17,8.86503333750092,1344.42994299104,0.5284412866537918,6.777587524177865e-10,379009.6004599039,497510200.4599039,5000.0,378,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,5000,94285.56052092645,N2O,1.9714274117464554e-13,8.479597105435664,1374.6456245330103,0.7633671553900714,2.272802502414265e-06,379009.6004599039,497510200.4599039,5000.0,378,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,5000,94285.56052092645,H2S,0.7713800717041251,6.552415945109376,1563.7871272133764,4.753138991634248,1848315.2134053071,379009.6004599039,497510200.4599039,5000.0,378,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,5000,94285.56052092645,S,29.05796738573634,6.166979713044118,1611.914875370488,6.835780154011357,51439201.85043883,379009.6004599039,497510200.4599039,5000.0,378,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,5000,94285.56052092645,S2,2.069831987878778e-05,12.333959426088237,1139.7959390699407,0.018863000828006685,6639.133340783573,379009.6004599039,497510200.4599039,5000.0,378,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,5000,94285.56052092645,SO2,0.014125371789872823,12.333959426088237,1139.7959390699407,0.018863000828006685,4530813.483910692,379009.6004599039,497510200.4599039,5000.0,378,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,2951.570026302175,OH,0.0,87.83102193109957,442.3057927939235,7.946102978003904e-35,0.0,345443.36004314275,463943960.04314274,200.0,458,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,2951.570026302175,H2,0.5735947146763721,10.333061403658771,1289.5319002963906,0.13414758268551402,951989760.9288778,345443.36004314275,463943960.04314274,200.0,458,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,2951.570026302175,H2O,3.0396378959687136e-44,92.99755263292896,429.8439667654635,4.661208295116527e-37,1.6132096746617015,345443.36004314275,463943960.04314274,200.0,458,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,2951.570026302175,H,2990.0826746711414,5.166530701829386,1823.6735025119053,18.096195508958772,73575953702.63855,345443.36004314275,463943960.04314274,200.0,458,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,2951.570026302175,O,5.122512669656612e-34,82.66449122927017,455.91837562797633,1.352355740406083e-32,1054173.4960888869,345443.36004314275,463943960.04314274,200.0,458,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,2951.570026302175,C,5.224423357925762e-34,61.99836842195263,526.4491937946182,1.1105331888625568e-23,0.001745683702993337,345443.36004314275,463943960.04314274,200.0,458,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,2951.570026302175,CH4,6.180044868058306e-52,82.66449122927017,455.91837562797633,1.352355740406083e-32,1.2718054448431325e-12,345443.36004314275,463943960.04314274,200.0,458,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,2951.570026302175,CO,4.614616876339305e-65,144.66285965122282,344.64189715890194,2.112663305453387e-59,34.73660040933184,345443.36004314275,463943960.04314274,200.0,458,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,2951.570026302175,CO2,9.984011890330688e-103,227.327350880493,274.92912490660206,3.3201651179731305e-95,0.30432155462526594,345443.36004314275,463943960.04314274,200.0,458,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,2951.570026302175,O2,0.0,165.32898245854034,322.38297507409766,2.3892979861296402e-68,0.0,345443.36004314275,463943960.04314274,200.0,458,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,2951.570026302175,N,6.950726780357747e-29,72.33142982561141,487.3972451241126,3.8942824700989386e-28,5676945.376856625,345443.36004314275,463943960.04314274,200.0,458,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,2951.570026302175,NO,1.0740078845941679e-69,154.9959210548816,332.9557049500749,7.112487884497027e-64,22.41324087985278,345443.36004314275,463943960.04314274,200.0,458,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,2951.570026302175,N2,1.742505922306663e-63,144.66285965122282,344.64189715890194,2.112663305453387e-59,1311.6740469704428,345443.36004314275,463943960.04314274,200.0,458,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,2951.570026302175,NH3,0.0,87.83102193109957,442.3057927939235,7.946102978003904e-35,0.0,345443.36004314275,463943960.04314274,200.0,458,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,2951.570026302175,NO2,4.23109682762994e-124,237.66041228415176,268.88598859820803,1.1044295162436046e-99,3.708489989159949e-18,345443.36004314275,463943960.04314274,200.0,458,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,2951.570026302175,N2O,4.38838561529195e-106,227.327350880493,274.92912490660206,3.3201651179731305e-95,0.0001337618932559752,345443.36004314275,463943960.04314274,200.0,458,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,2951.570026302175,H2S,0.0,175.66204386219914,312.7574254426753,8.011053256138018e-73,0.0,345443.36004314275,463943960.04314274,200.0,458,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,2951.570026302175,S,2.5683902772339485e-69,165.32898245854034,322.38297507409766,2.3892979861296402e-68,1495824.7166977308,345443.36004314275,463943960.04314274,200.0,458,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,2951.570026302175,S2,2.951637861277113e-160,330.6579649170807,227.95918781398817,5.321242360139354e-140,3.85931335345677e-14,345443.36004314275,463943960.04314274,200.0,458,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,2951.570026302175,SO2,0.0,330.6579649170807,227.95918781398817,5.321242360139354e-140,0.0,345443.36004314275,463943960.04314274,200.0,458,H2O,10_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,1.8401247930322786e-18,OH,3.586660992798894e-265,615.0914089924805,442.1847882677207,5.6864238485287925e-263,809374486.6306093,318.9391723218942,6628447.975121894,199.89058431866013,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,1.8401247930322786e-18,H2,7.080075593079534e-27,72.36369517558593,1289.179114510717,9.977828199342522e-28,7739612310097.969,318.9391723218942,6628447.975121894,199.89058431866013,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,1.8401247930322786e-18,H2O,1.6810203255263022e-276,651.2732565802735,429.72637150357235,1.1314493128768272e-278,18005810953923.98,318.9391723218942,6628447.975121894,199.89058431866013,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,1.8401247930322786e-18,H,4.556490198007313e-14,36.181847587792966,1823.1745880691933,3.698090548640625e-12,26878202972.40665,318.9391723218942,6628447.975121894,199.89058431866013,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,1.8401247930322786e-18,O,2.4109829248017965e-248,578.9095614046875,455.7936470172983,2.852959232396822e-247,11521948129.734667,318.9391723218942,6628447.975121894,199.89058431866013,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,1.8401247930322786e-18,C,2.841290050794155e-188,434.18217105351556,526.3051696007169,1.7675950187891018e-184,29221256.41195664,318.9391723218942,6628447.975121894,199.89058431866013,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,1.8401247930322786e-18,CH4,6.98225912322787e-250,578.9095614046875,455.7936470172983,2.852959232396822e-247,333678130.270507,318.9391723218942,6628447.975121894,199.89058431866013,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,1.8401247930322786e-18,CO,0.0,1013.0917324582031,344.5476111916938,0.0,24909419761010.742,318.9391723218942,6628447.975121894,199.89058431866013,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,1.8401247930322786e-18,CO2,0.0,1592.0012938628909,274.8539107243764,0.0,590954958389918.1,318.9391723218942,6628447.975121894,199.89058431866013,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,1.8401247930322786e-18,O2,0.0,1157.819122809375,322.29477862767925,0.0,3432202042.3620586,318.9391723218942,6628447.975121894,199.89058431866013,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,1.8401247930322786e-18,N,1.0089564033599283e-222,506.54586622910153,487.26390463054537,7.137729243892012e-216,22025.796636611973,318.9391723218942,6628447.975121894,199.89058431866013,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,1.8401247930322786e-18,NO,0.0,1085.455427633789,332.86461605189544,0.0,649.7000439732537,318.9391723218942,6628447.975121894,199.89058431866013,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,1.8401247930322786e-18,N2,0.0,1013.0917324582031,344.5476111916938,0.0,277546590780.5639,318.9391723218942,6628447.975121894,199.89058431866013,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,1.8401247930322786e-18,NH3,1.0995911441056433e-264,615.0914089924805,442.1847882677207,5.6864238485287925e-263,2481363640.3075886,318.9391723218942,6628447.975121894,199.89058431866013,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,1.8401247930322786e-18,NO2,0.0,1664.3649890384766,268.8124276768206,0.0,2.2608015603688784e-07,318.9391723218942,6628447.975121894,199.89058431866013,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,1.8401247930322786e-18,N2O,0.0,1592.0012938628909,274.8539107243764,0.0,1.3203544148344743e-05,318.9391723218942,6628447.975121894,199.89058431866013,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,1.8401247930322786e-18,H2S,0.0,1230.182817984961,312.67186232164306,0.0,13083789057703.324,318.9391723218942,6628447.975121894,199.89058431866013,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,1.8401247930322786e-18,S,0.0,1157.819122809375,322.29477862767925,0.0,12119134511.19634,318.9391723218942,6628447.975121894,199.89058431866013,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,1.8401247930322786e-18,S2,0.0,2315.63824561875,227.89682350864916,0.0,11171410937.379372,318.9391723218942,6628447.975121894,199.89058431866013,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,1.8401247930322786e-18,SO2,0.0,2315.63824561875,227.89682350864916,0.0,10514231689238.174,318.9391723218942,6628447.975121894,199.89058431866013,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.7073197707223622e-13,OH,1.2886176737674822e-176,410.58044044817154,541.1187090892706,3.0571917671389914e-174,540470515.8788067,321.4412047719238,6630950.007571924,299.34350591196073,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.7073197707223622e-13,H2,1.0945835965025433e-16,48.30358122919665,1577.6185810501627,2.3083239767919667e-17,5168228461653.633,321.4412047719238,6630950.007571924,299.34350591196073,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.7073197707223622e-13,H2O,1.0129187664760856e-182,434.73223106276987,525.8728603500542,1.020202669914704e-184,12023618356931.209,321.4412047719238,6630950.007571924,299.34350591196073,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.7073197707223622e-13,H,4.227608818529768e-09,24.151790614598326,2231.0895935729377,5.134422411811625e-07,17948275447.706112,321.4412047719238,6630950.007571924,299.34350591196073,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.7073197707223622e-13,O,5.164905943334683e-165,386.4286498335732,557.7723983932344,9.145628333278661e-164,7693933219.38083,321.4412047719238,6630950.007571924,299.34350591196073,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.7073197707223622e-13,C,7.694109174907342e-126,289.82148737517986,644.0600887177543,7.162674948154199e-122,19512880.36437079,321.4412047719238,6630950.007571924,299.34350591196073,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.7073197707223622e-13,CH4,1.495768023592581e-166,386.4286498335732,557.7723983932344,9.145628333278661e-164,222817983.74388775,321.4412047719238,6630950.007571924,299.34350591196073,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.7073197707223622e-13,CO,3.500288180445786e-287,676.250137208753,421.63630123558323,1.6382462724720269e-289,16633594424900.031,321.4412047719238,6630950.007571924,299.34350591196073,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.7073197707223622e-13,CO2,0.0,1062.6787870423266,336.34941161581634,0.0,394617987715130.7,321.4412047719238,6630950.007571924,299.34350591196073,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.7073197707223622e-13,O2,0.0,772.8572996671464,394.40464526254067,0.0,2291898298.1018066,321.4412047719238,6630950.007571924,299.34350591196073,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.7073197707223622e-13,N,7.684561639360794e-150,338.1250686043765,596.2837755961896,8.134979582754165e-143,14708.0169531763,321.4412047719238,6630950.007571924,299.34350591196073,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.7073197707223622e-13,NO,1.065067e-318,724.5537184379498,407.3393660716437,1.7837716750823e-310,433.84579540492325,321.4412047719238,6630950.007571924,299.34350591196073,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.7073197707223622e-13,N2,3.900103095748751e-289,676.250137208753,421.63630123558323,1.6382462724720269e-289,185335406017.11194,321.4412047719238,6630950.007571924,299.34350591196073,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.7073197707223622e-13,NH3,3.950617538311037e-176,410.58044044817154,541.1187090892706,3.0571917671389914e-174,1656963382.1087115,321.4412047719238,6630950.007571924,299.34350591196073,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.7073197707223622e-13,NO2,0.0,1110.982368271523,328.9562140332284,0.0,1.5096801367175306e-07,321.4412047719238,6630950.007571924,299.34350591196073,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.7073197707223622e-13,N2O,0.0,1062.6787870423266,336.34941161581634,0.0,8.816841196702247e-06,321.4412047719238,6630950.007571924,299.34350591196073,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.7073197707223622e-13,H2S,0.0,821.1608808963431,382.62870862393396,0.0,8736873151394.164,321.4412047719238,6630950.007571924,299.34350591196073,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.7073197707223622e-13,S,0.0,772.8572996671464,394.40464526254067,0.0,8092712322.250787,321.4412047719238,6630950.007571924,299.34350591196073,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.7073197707223622e-13,S2,0.0,1545.7145993342929,278.8861991966172,0.0,7459857374.00094,321.4412047719238,6630950.007571924,299.34350591196073,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,1.7073197707223622e-13,SO2,0.0,1545.7145993342929,278.8861991966172,0.0,7021017241114.683,321.4412047719238,6630950.007571924,299.34350591196073,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.4165477032119619e-09,OH,1.1072838263332694e-105,246.4866668384167,698.1214779883069,4.365948448355401e-103,324709584.3836297,326.44996195404696,6635958.764754047,498.2493490985619,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.4165477032119619e-09,H2,1.2520061508228193e-08,28.998431392754906,2035.3563774540596,4.388088104382266e-09,3105022876325.6064,326.44996195404696,6635958.764754047,498.2493490985619,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.4165477032119619e-09,H2O,1.3543491452557575e-107,260.98588253479414,678.4521258180199,2.2670626683028884e-109,7223676416683.518,326.44996195404696,6635958.764754047,498.2493490985619,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.4165477032119619e-09,H,3.147118036872743e-05,14.499215696377453,2878.428593258104,0.0063522982617750835,10783154473.378157,326.44996195404696,6635958.764754047,498.2493490985619,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.4165477032119619e-09,O,2.8522066296369076e-98,231.98745114203925,719.607148314526,8.393694632702328e-97,4622442454.383135,326.44996195404696,6635958.764754047,498.2493490985619,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.4165477032119619e-09,C,7.249102200218912e-76,173.9905883565294,830.930761580341,1.1215591172011594e-71,11723154.338844812,326.44996195404696,6635958.764754047,498.2493490985619,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.4165477032119619e-09,CH4,8.260052593591257e-100,231.98745114203925,719.607148314526,8.393694632702328e-97,133866941.43163937,326.44996195404696,6635958.764754047,498.2493490985619,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.4165477032119619e-09,CO,3.8960428394085095e-170,405.97803949856865,543.9718731727453,3.030540970476012e-172,9993306524284.607,326.44996195404696,6635958.764754047,498.2493490985619,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.4165477032119619e-09,CO2,3.228481796726343e-269,637.965490640608,433.9394377121657,6.736112990105847e-273,237082762179791.44,326.44996195404696,6635958.764754047,498.2493490985619,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.4165477032119619e-09,O2,4.255690072744822e-199,463.9749022840785,508.8390943635149,2.1021574789894565e-197,1376950864.0376287,326.44996195404696,6635958.764754047,498.2493490985619,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.4165477032119619e-09,N,1.7527651083763878e-91,202.98901974928432,769.2924005903935,3.083771122462508e-84,8836.437754995262,326.44996195404696,6635958.764754047,498.2493490985619,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.4165477032119619e-09,NO,2.8707009874101815e-193,434.9764708913236,525.526756898442,7.990461926506097e-185,260.6504587645386,326.44996195404696,6635958.764754047,498.2493490985619,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.4165477032119619e-09,N2,4.3410622085441256e-172,405.97803949856865,543.9718731727453,3.030540970476012e-172,111347762535.2689,326.44996195404696,6635958.764754047,498.2493490985619,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.4165477032119619e-09,NH3,3.394687961566553e-105,246.4866668384167,698.1214779883069,4.365948448355401e-103,995487959.724448,326.44996195404696,6635958.764754047,498.2493490985619,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.4165477032119619e-09,NO2,3.363379307583391e-303,666.9639220333628,424.4011424421635,1.7545819233708288e-285,9.070015761150106e-08,326.44996195404696,6635958.764754047,498.2493490985619,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.4165477032119619e-09,N2O,7.213308109190556e-289,637.965490640608,433.9394377121657,6.736112990105847e-273,5.2970749679148456e-06,326.44996195404696,6635958.764754047,498.2493490985619,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.4165477032119619e-09,H2S,4.5259568091347175e-208,492.9733336768334,493.6464311775068,5.51970710572069e-210,5249030921120.289,326.44996195404696,6635958.764754047,498.2493490985619,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.4165477032119619e-09,S,1.5026877728346974e-198,463.9749022840785,508.8390943635149,2.1021574789894565e-197,4862025175.270757,326.44996195404696,6635958.764754047,498.2493490985619,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.4165477032119619e-09,S2,0.0,927.949804568157,359.803574157263,0.0,4481811895.94469,326.44996195404696,6635958.764754047,498.2493490985619,111,CO2,1_M_earth,1_F_earth
