file,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119912e-11,N,9.168945859207312e-155,347.29670800886186,424.2619334706987,6.17923387674361e-147,6.2466497333677085,9022.925095854207,127523525.09585421,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119912e-11,NO,1e-323,744.2072314475611,289.8260762763384,3.0102e-319,6630.464095445894,9022.925095854207,127523525.09585421,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119912e-11,N2,8.40036744168399e-296,694.5934160177237,299.99849015644696,1.2935459387721813e-297,13669379782.232048,9022.925095854207,127523525.09585421,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119912e-11,NH3,6.288600368898321e-182,421.717431153618,385.0114310520065,3.253610614828344e-179,670085.0276264487,9022.925095854207,127523525.09585421,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119912e-11,NO2,0.0,1141.1177548862604,234.05567131756504,0.0,4.359080344688477e-06,9022.925095854207,127523525.09585421,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119912e-11,N2O,0.0,1091.503939456423,239.316006126748,0.0,25.342757710370336,9022.925095854207,127523525.09585421,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119912e-11,H2S,0.0,843.434862307236,272.2441937312107,0.0,956476522.9188334,9022.925095854207,127523525.09585421,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119912e-11,S,0.0,793.8210468773985,280.6228916787248,0.0,15045045517.547169,9022.925095854207,127523525.09585421,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119912e-11,S2,0.0,1587.642093754797,198.4303496622043,0.0,259398536.0634438,9022.925095854207,127523525.09585421,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,9.643019101119912e-11,SO2,0.0,1587.642093754797,198.4303496622043,0.0,42217150.883951165,9022.925095854207,127523525.09585421,151.54164214053316,124,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.807682672372403e-18,OH,5.5855975178969026e-192,455.35145763028083,367.3585322698795,8.282458449194903e-194,22592706097.55676,11226.920087357745,129727520.08735774,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.807682672372403e-18,H2,4.625363268533899e-19,53.57075972120951,1071.0249649133214,8.946832851610442e-20,14721542912.414867,11226.920087357745,129727520.08735774,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.807682672372403e-18,H2O,2.119897937079392e-202,482.13683749088557,357.00832163777375,1.9850685782715206e-205,337888751127.97314,11226.920087357745,129727520.08735774,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.807682672372403e-18,H,1.7355916612772102e-11,26.785379860604756,1514.6580310205873,2.7655615547464786e-08,3574135.614702549,11226.920087357745,129727520.08735774,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.807682672372403e-18,O,4.449831853067116e-179,428.5660777696761,378.6645077551468,3.4498240119643455e-182,459127682316.2982,11226.920087357745,129727520.08735774,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.807682672372403e-18,C,9.33880269403696e-134,321.42455832725705,437.2441109699823,1.0153952343309574e-135,43649737327.946045,11226.920087357745,129727520.08735774,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.807682672372403e-18,CH4,4.364955326309515e-188,428.5660777696761,378.6645077551468,3.4498240119643455e-182,450.37023612506414,11226.920087357745,129727520.08735774,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.807682672372403e-18,CO,0.0,749.9906360969331,286.243462241945,0.0,2970881424522.618,11226.920087357745,129727520.08735774,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.807682672372403e-18,CO2,0.0,1178.5567138666092,228.34328975426263,0.0,18185727213146.86,11226.920087357745,129727520.08735774,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.807682672372403e-18,O2,0.0,857.1321555393522,267.75624122833034,0.0,6073753330.679725,11226.920087357745,129727520.08735774,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.807682672372403e-18,N,7.051997655230669e-159,374.9953180484666,404.80938644318957,5.948818396268996e-159,482236650.2230463,11226.920087357745,129727520.08735774,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.807682672372403e-18,NO,0.0,803.5613958181426,276.53745683211173,0.0,86030.39589873193,11226.920087357745,129727520.08735774,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.807682672372403e-18,N2,0.0,749.9906360969331,286.243462241945,0.0,14312792662.195356,11226.920087357745,129727520.08735774,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.807682672372403e-18,NH3,5.4741700960362496e-195,455.35145763028083,367.3585322698795,8.282458449194903e-194,22142002.840610657,11226.920087357745,129727520.08735774,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.807682672372403e-18,NO2,0.0,1232.1274735878187,223.3241429994002,0.0,1.6449915093080824e-10,11226.920087357745,129727520.08735774,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.807682672372403e-18,N2O,0.0,1178.5567138666092,228.34328975426263,0.0,5.941200071611559e-05,11226.920087357745,129727520.08735774,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.807682672372403e-18,H2S,0.0,910.7029152605617,259.76170929476893,0.0,676004913.651654,11226.920087357745,129727520.08735774,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.807682672372403e-18,S,0.0,857.1321555393522,267.75624122833034,0.0,20039984782.92322,11226.920087357745,129727520.08735774,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.807682672372403e-18,S2,0.0,1714.2643110787044,189.3322538775734,0.0,486.4395253433987,11226.920087357745,129727520.08735774,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2.807682672372403e-18,SO2,0.0,1714.2643110787044,189.3322538775734,0.0,20032804752.21561,11226.920087357745,129727520.08735774,137.96375416606338,122,CO2,10_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,OH,2.3961382527187657e-289,663.9754063674806,419.6081182545865,3.4291732610067065e-284,847237.4505556861,511.64633520002013,6818984.53710002,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,H2,3.235941579191789e-29,78.11475369029183,1223.357376114526,3.2463804193851096e-30,10273132481683.441,511.64633520002013,6818984.53710002,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,H2O,7.89156153006407e-302,703.0327832126266,407.7857920381754,3.8473499793648116e-301,23488775117.122425,511.64633520002013,6818984.53710002,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,H,5.613147489010012e-16,39.05737684514592,1730.0885929303263,2.1317814330183357e-13,5427444619.388648,511.64633520002013,6818984.53710002,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,O,2.92619918139059e-273,624.9180295223347,432.52214823258157,3.0511883500681816e-267,123551.06878433024,511.64633520002013,6818984.53710002,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,C,4.5878424553776034e-206,468.688522141751,499.4335574251124,1.8700096061164904e-199,42141.989520773604,511.64633520002013,6818984.53710002,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,CH4,3.5476808906285005e-268,624.9180295223347,432.52214823258157,3.0511883500681816e-267,14979150036.348423,511.64633520002013,6818984.53710002,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,CO,0.0,1093.6065516640858,326.9560116430931,0.0,22713004139.069164,511.64633520002013,6818984.53710002,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,CO2,0.0,1718.5245811864206,260.8206689465369,0.0,56617020.345522895,511.64633520002013,6818984.53710002,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,O2,0.0,1249.8360590446694,305.8393440286315,0.0,0.08588401778035769,511.64633520002013,6818984.53710002,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,N,1.1826603135154347e-235,546.8032758320429,462.38562596507785,2.400925240733676e-233,725245383.0583932,511.64633520002013,6818984.53710002,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,NO,0.0,1171.7213053543776,315.86951627677087,0.0,185.285852434979,511.64633520002013,6818984.53710002,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,N2,0.0,1093.6065516640858,326.9560116430931,0.0,172370035988935.84,511.64633520002013,6818984.53710002,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,NH3,1.5681731901194185e-284,663.9754063674806,419.6081182545865,3.4291732610067065e-284,55448180175.70761,511.64633520002013,6818984.53710002,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,NO2,0.0,1796.6393348767124,255.08764646292082,0.0,3.742725627363866e-13,511.64633520002013,6818984.53710002,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,N2O,0.0,1718.5245811864206,260.8206689465369,0.0,0.021162945031573326,511.64633520002013,6818984.53710002,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,H2S,0.0,1327.9508127349611,296.70774585874483,0.0,4308399463803.833,511.64633520002013,6818984.53710002,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,S,0.0,1249.8360590446694,305.8393440286315,0.0,1574157236.4810781,511.64633520002013,6818984.53710002,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,S2,0.0,2499.6721180893387,216.26107411629079,0.0,1360111002.9803345,511.64633520002013,6818984.53710002,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1.6284733829642667e-20,SO2,0.0,2499.6721180893387,216.26107411629079,0.0,1.4306913153496719,511.64633520002013,6818984.53710002,180.0,53,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.07158208142315e-06,OH,2.5009345276948314e-65,154.26581743236855,829.6146424178996,3.660615156185688e-63,683276491.7292451,1200.8809608000797,7508219.162700079,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.07158208142315e-06,H2,4.147033727767505e-06,18.14891969792571,2418.7215355990293,0.00017145475737839064,20561518424.13716,1200.8809608000797,7508219.162700079,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.07158208142315e-06,H2O,2.237898789144991e-68,163.3402772813314,806.240511866343,4.313428507810835e-67,4900523581.226088,1200.8809608000797,7508219.162700079,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.07158208142315e-06,H,0.020075861780413644,9.074459848962855,3420.5887992480257,1.1136016582684052,30650776367.121635,1200.8809608000797,7508219.162700079,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.07158208142315e-06,O,1.0178720032575326e-60,145.19135758340568,855.1471998120064,3.1013603236199423e-59,3487531279.080702,1200.8809608000797,7508219.162700079,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.07158208142315e-06,C,7.897495523212584e-47,108.89351818755425,987.4389320164332,1.5632316078340326e-43,71578396.66428603,1200.8809608000797,7508219.162700079,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.07158208142315e-06,CH4,9.516023664158516e-75,145.19135758340568,855.1471998120064,3.1013603236199423e-59,3.260471854517468e-05,1200.8809608000797,7508219.162700079,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.07158208142315e-06,CO,2.1481021766143766e-107,254.08487577095997,646.4305214445227,2.089017840055299e-106,6243842024.386183,1200.8809608000797,7508219.162700079,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.07158208142315e-06,CO2,4.454380574267689e-170,399.2762333543657,515.6731640544551,2.2996646135259906e-169,7484577541.211071,1200.8809608000797,7508219.162700079,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.07158208142315e-06,O2,6.950836811275827e-124,290.38271516681135,604.6803838997573,3.843916073768816e-122,960749945.8473774,1200.8809608000797,7508219.162700079,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.07158208142315e-06,N,1.375943771472985e-50,127.04243788547998,914.1908105587559,2.2128710778429694e-51,755116029987.723,1200.8809608000797,7508219.162700079,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.07158208142315e-06,NO,2.134172551269232e-116,272.23379546888566,624.511215099218,2.836838191786575e-114,426354510.1864804,1200.8809608000797,7508219.162700079,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.07158208142315e-06,N2,2.3053934239052176e-103,254.08487577095997,646.4305214445227,2.089017840055299e-106,67010370827006.63,1200.8809608000797,7508219.162700079,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.07158208142315e-06,NH3,9.568491835869018e-76,154.26581743236855,829.6146424178996,3.660615156185688e-63,0.026141929987981975,1200.8809608000797,7508219.162700079,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.07158208142315e-06,NO2,3.134134465631944e-196,417.42515305229136,504.3383037626596,3.085277463527356e-177,3.754591721373789e-09,1200.8809608000797,7508219.162700079,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.07158208142315e-06,N2O,1.0901398514956782e-177,399.2762333543657,515.6731640544551,2.2996646135259906e-169,183.17330801096006,1200.8809608000797,7508219.162700079,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.07158208142315e-06,H2S,2.2676838836528195e-145,308.5316348647371,586.6261394253496,5.198463583245315e-130,2.181351947852376e-05,1200.8809608000797,7508219.162700079,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.07158208142315e-06,S,9.59808696699613e-125,290.38271516681135,604.6803838997573,3.843916073768816e-122,132665487.39600419,1200.8809608000797,7508219.162700079,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.07158208142315e-06,S2,7.020121649046064e-267,580.7654303336227,427.5735999060032,4.196934460036175e-248,4.4435454653220425e-09,1200.8809608000797,7508219.162700079,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,9.07158208142315e-06,SO2,7.172763193110653e-254,580.7654303336227,427.5735999060032,4.196934460036175e-248,45401.6339800988,1200.8809608000797,7508219.162700079,703.619,59,N2,1_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.863261255541633e-10,OH,4.4615942275663477e-206,482.85230371446124,355.7368832110421,9.686027536013087e-206,152577942.66251394,11962.400896146939,130463000.89614694,129.37266738497283,194,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.863261255541633e-10,H2,3.867664723013474e-18,56.80615337817191,1037.1423266128936,3.610842513273332e-21,3015828091981.61,11962.400896146939,130463000.89614694,129.37266738497283,194,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.863261255541633e-10,H2O,7.507400759586947e-215,511.2553804035472,345.71410887096454,4.604772173554525e-218,510041192876.745,11962.400896146939,130463000.89614694,129.37266738497283,194,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.863261255541633e-10,H,8.571714274438575e-08,28.403076689085957,1466.7407444071405,5.621364230267373e-09,85866204409.06859,11962.400896146939,130463000.89614694,129.37266738497283,194,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.863261255541633e-10,O,8.104854208579861e-194,454.4492270253753,366.6851861017851,2.0339337369804486e-193,140244142.11322305,11962.400896146939,130463000.89614694,129.37266738497283,194,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.863261255541633e-10,C,6.945978808601393e-154,340.83692026903145,423.4115818074273,3.8670791994437057e-144,0.0842879414021945,11962.400896146939,130463000.89614694,129.37266738497283,194,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.863261255541633e-10,CH4,6.263682761911727e-195,454.4492270253753,366.6851861017851,2.0339337369804486e-193,10838502.36915755,11962.400896146939,130463000.89614694,129.37266738497283,194,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.863261255541633e-10,CO,0.0,795.2861472944068,277.1879462505032,0.0,1746274272.3561118,11962.400896146939,130463000.89614694,129.37266738497283,194,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.863261255541633e-10,CO2,0.0,1249.7353743197823,221.1194869965934,0.0,186385892.96995473,11962.400896146939,130463000.89614694,129.37266738497283,194,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.863261255541633e-10,O2,0.0,908.8984540507506,259.2855816532234,0.0,261713.3327807123,11962.400896146939,130463000.89614694,129.37266738497283,194,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.863261255541633e-10,N,1.5883285024355666e-167,397.6430736472034,392.00295291380615,8.914068707267472e-169,7166921081.405482,11962.400896146939,130463000.89614694,129.37266738497283,194,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.863261255541633e-10,NO,0.0,852.0923006725787,267.7889972412367,0.0,6095778.816726042,11962.400896146939,130463000.89614694,129.37266738497283,194,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.863261255541633e-10,N2,0.0,795.2861472944068,277.1879462505032,0.0,8779719439615.546,11962.400896146939,130463000.89614694,129.37266738497283,194,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.863261255541633e-10,NH3,3.725041568982262e-204,482.85230371446124,355.7368832110421,9.686027536013087e-206,12738925817.502632,11962.400896146939,130463000.89614694,129.37266738497283,194,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.863261255541633e-10,NO2,0.0,1306.5415276979543,216.25912452747878,0.0,2.42640915881351e-07,11962.400896146939,130463000.89614694,129.37266738497283,194,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.863261255541633e-10,N2O,0.0,1249.7353743197823,221.1194869965934,0.0,33.610520783487026,11962.400896146939,130463000.89614694,129.37266738497283,194,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.863261255541633e-10,H2S,0.0,965.7046074289225,251.54396243669476,0.0,31998721334.11713,11962.400896146939,130463000.89614694,129.37266738497283,194,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.863261255541633e-10,S,0.0,908.8984540507506,259.2855816532234,0.0,104669189224.88596,11962.400896146939,130463000.89614694,129.37266738497283,194,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.863261255541633e-10,S2,0.0,1817.7969081015012,183.34259305089256,0.0,2764428945.457356,11962.400896146939,130463000.89614694,129.37266738497283,194,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.863261255541633e-10,SO2,0.0,1817.7969081015012,183.34259305089256,0.0,56062880.40100935,11962.400896146939,130463000.89614694,129.37266738497283,194,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,OH,1.704793126379576e-213,492.48790672244917,352.70520171453217,6.401815497800469e-210,88676.8624235917,11618.234017177983,130118834.01717798,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,H2,6.6825992394908255e-21,57.93975373205284,1028.3035321295724,1.1749229412219099e-21,16098920106.67769,11618.234017177983,130118834.01717798,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,H2O,5.754984367513379e-230,521.4577835884755,342.76784404319085,1.7266661956527405e-222,10.482236747612456,11618.234017177983,130118834.01717798,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,H,1.9010655235090886e-09,28.96987686602642,1454.240801373799,3.22298799363293e-09,3339097541.527068,11618.234017177983,130118834.01717798,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,O,2.345438710006591e-196,463.51802985642274,363.56020034344976,2.369470729575093e-197,3502220335.999186,11618.234017177983,130118834.01717798,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,C,3.085244527936003e-152,347.63852239231704,419.80315906985004,4.348346769363192e-147,3347.147736417988,11618.234017177983,130118834.01717798,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,CH4,9.450250649013571e-210,463.51802985642274,363.56020034344976,2.369470729575093e-197,0.0001411115961464277,11618.234017177983,130118834.01717798,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,CO,0.0,811.1565522487398,274.82567905988213,0.0,1534541562.2744768,11618.234017177983,130118834.01717798,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,CO2,0.0,1274.6745821051627,219.23504968102932,0.0,444404340.40234965,11618.234017177983,130118834.01717798,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,O2,0.0,927.0360597128455,257.0758830323931,0.0,3248142.503326801,11618.234017177983,130118834.01717798,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,N,3.0002433467008103e-168,405.5782761243699,388.66220261488087,3.2262962626125925e-172,3760234314146.037,11618.234017177983,130118834.01717798,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,NO,0.0,869.0963059807926,265.5068303189399,0.0,51188.03058762569,11618.234017177983,130118834.01717798,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,N2,0.0,811.1565522487398,274.82567905988213,0.0,9451328836855.7,11618.234017177983,130118834.01717798,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,NH3,9.196684718281148e-218,492.48790672244917,352.70520171453217,6.401815497800469e-210,4.78376603528483,11618.234017177983,130118834.01717798,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,NO2,0.0,1332.6143358372155,214.41610847481817,0.0,1.0472186227248938e-13,11618.234017177983,130118834.01717798,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,N2O,0.0,1274.6745821051627,219.23504968102932,0.0,809555.2675588188,11618.234017177983,130118834.01717798,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,H2S,0.0,984.9758134448983,249.4002398921148,0.0,8.78995650210978e-22,11618.234017177983,130118834.01717798,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,S,0.0,927.0360597128455,257.0758830323931,0.0,1857944.8082136032,11618.234017177983,130118834.01717798,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,S2,0.0,1854.072119425691,181.78010017172488,0.0,0.0,11618.234017177983,130118834.01717798,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.795715470072781e-13,SO2,0.0,1854.072119425691,181.78010017172488,0.0,3.8591703179334925e-07,11618.234017177983,130118834.01717798,127.17696907956586,174,N2,10_M_earth,1000_F_earth
