Filename,Element,Planet mass,Earth Flux,r_min [m],r_cap [m],r_gi [m],Cap mass [kg],Differential power law index q,Total impactor mass [kg/s],Mass loss rate [kg/s]
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,141351558.48353958,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,148711546.28089538,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,156454758.86161023,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,164601150.230855,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,173171713.372336,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,182188534.34651652,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,191674849.2056821,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,201655103.87247443,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,212155017.13624567,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,223201646.929523,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,234823460.05542812,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,247050405.54568204,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,259913991.83829382,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,273447367.9737585,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,287685409.0190597,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,302664805.93956953,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,318424160.1504656,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,335004082.99131364,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,352447300.3801588,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,370798762.91681725,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,390105761.71909934,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,410418050.2904709,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,431787972.73320216,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,454270598.6374062,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,477923864.9935595,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,502808725.4942496,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,528989307.6098146,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,556533077.8427663,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,585511015.5867232,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,615997796.0380181,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,648071982.6311958,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,681816229.4944493,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,717317494.4465628,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,754667263.0843902,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,793961784.5382292,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,835302319.5026788,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,878795401.1821328,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,924553109.8233579,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,972693361.5426179,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,1023340212.1916423,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,1076624177.0454934,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,1132682567.1361537,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,1191659843.0985637,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,1253707987.4409196,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,1318986896.1986747,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,1387664790.981307,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,1459918652.473983,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,1535934676.5108955,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,1615908753.8959224,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,1700046975.2067146,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,1788566161.8834655,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,1881694424.9705594,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,1979671752.9513366,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,2082750630.1905186,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,2191196687.5781517,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,2305289387.0517106,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,2425322741.7603555,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,2551606073.727186,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,2684464810.961965,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,2824241326.078436,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,2971295818.577334,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,3126007243.0687165,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,3288774285.82551,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,3460016392.185123,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,3640174847.4461374,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,3829713914.046293,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,4029122027.9513435,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,4238913057.338792,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,4459627626.819086,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,4691834510.607808,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,4936132098.237906,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,5193149936.590223,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,5463550352.214887,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,5748030158.125362,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,6047322449.462655,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,6362198492.6574955,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,6693469712.958668,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,7041989785.449296,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,7408656834.939568,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,7794415750.404951,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,8200260619.934131,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,8627237292.46145,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,9076446072.885393,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,9549044557.518078,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,10046250617.173403,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,10569345535.579872,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,11119677311.207024,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,11698664131.013105,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,12307798025.066683,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,12948648711.459076,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,13622867641.416496,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,14332192255.035769,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,15078450458.610542,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,15863565335.085928,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,16689560099.780266,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,17558563314.144707,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,18472814370.99636,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,19434669265.36022,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,20446606665.791176,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,21511234301.82167,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,22631295683.995296,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,23809677173.803585,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,25049415421.745026,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,26353705192.67393,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,27725907598.604813,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,29169558760.18805,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,30688378919.176517,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,32286282025.3674,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,33967385822.722164,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,35736022460.65796,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,37596749657.85475,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,39554362447.3471,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,41613905533.16715,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,43780686290.38175,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,46060288442.02408,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,48458586448.16501,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,50981760644.2043,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,53636313167.392456,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,56429084712.62542,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,59367272160.69126,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,62458447124.39618,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,65710575460.36271,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,69132037796.78128,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,72731651130.01454,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,76518691545.70818,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,80502918122.96005,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,84694598083.1461,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,89104533248.21541,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,93744087876.63019,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,98625217948.68805,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,103760501976.69139,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,109163173419.3617,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,114847154784.02913,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,120827093504.47784,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,127118399686.90302,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,133737285821.24977,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,140700808560.26865,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,148026912673.95102,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,155734477292.61353,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,163843364557.79846,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,172374470806.362,1452296.2855382885
