Filename,Element,Planet mass,Earth Flux,r_min [m],r_cap [m],r_gi [m],rho_0 [kg/m^3],Cap mass [kg],Atmospheric mass [kg],Radius impactor [m],Planetesimal mass loss [kg]
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,995157.0680044019,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,996727.8866646343,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,998298.7053248668,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,999869.5239850993,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1001440.3426453318,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1003011.1613055642,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1004581.9799657968,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1006152.7986260293,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1007723.6172862618,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1009294.4359464942,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1010865.2546067267,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1012436.0732669592,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1014006.8919271916,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1015577.7105874242,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1017148.5292476567,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1018719.3479078892,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1020290.1665681216,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1021860.9852283541,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1023431.8038885866,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1025002.622548819,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1026573.4412090516,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1028144.2598692841,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1029715.0785295166,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1031285.897189749,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1032856.7158499815,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1034427.534510214,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1035998.3531704465,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1037569.171830679,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1039139.9904909115,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1040710.809151144,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1042281.6278113765,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1043852.446471609,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1045423.2651318414,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1046994.0837920739,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1048564.9024523065,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1050135.7211125388,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1051706.5397727713,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1053277.3584330038,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1054848.1770932362,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1056418.9957534687,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1057989.8144137012,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1059560.633073934,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1061131.4517341664,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1062702.2703943988,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1064273.0890546313,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1065843.9077148638,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1067414.7263750962,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1068985.5450353287,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1070556.3636955612,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1072127.1823557937,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1073698.0010160261,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1075268.8196762586,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1076839.638336491,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1078410.4569967235,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1079981.275656956,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1081552.0943171885,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1083122.912977421,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1084693.7316376534,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1086264.550297886,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1087835.3689581186,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1089406.187618351,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1090977.0062785835,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1092547.824938816,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1094118.6435990485,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1095689.462259281,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1097260.2809195134,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1098831.099579746,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1100401.9182399784,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1101972.7369002108,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1103543.5555604433,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1105114.3742206758,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1106685.1928809083,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1108256.0115411407,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1109826.8302013734,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1111397.648861606,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1112968.4675218384,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1114539.2861820708,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1116110.1048423033,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1117680.9235025358,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1119251.7421627683,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1120822.5608230007,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1122393.3794832332,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1123964.1981434657,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1125535.0168036981,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1127105.8354639306,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1128676.654124163,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1130247.4727843956,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1131818.2914446283,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1133389.1101048607,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1134959.9287650932,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1136530.7474253257,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1138101.5660855582,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1139672.3847457906,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1141243.203406023,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1142814.0220662556,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1144384.840726488,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1145955.6593867205,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1147526.478046953,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1149097.2967071855,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1150668.115367418,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1152238.9340276504,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1153809.752687883,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1155380.5713481156,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1156951.390008348,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1158522.2086685805,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1160093.027328813,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1161663.8459890455,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1163234.664649278,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1164805.4833095104,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1166376.3019697429,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1167947.1206299753,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1169517.9392902078,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1171088.7579504403,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1172659.5766106728,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1174230.3952709052,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1175801.213931138,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1177372.0325913704,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1178942.8512516029,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1180513.6699118353,3.127147387842836e+18
