file,T_inf,weighted_mass_loss_kg_s,species,M_total_kg_s,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,jeans_valid,escape_regime,unphysical_extension,atmosphere_type,mass_case,flux_case
H2_atmosphere_10_M_earth_1_F_earth.csv,200,88.68689637562638,CO,88.68689637855526,0.0,246.66949967199858,344.6308943769738,1.7964669860928084e-103,0.0,153603.28595096947,272103885.95096946,199.98723010012938,728.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,200,88.68689637562638,S,88.68689637855526,1.633135033913696e-126,281.90799962514126,322.3726829140285,9.534762680298762e-119,0.6928891720918179,153603.28595096947,272103885.95096946,199.98723010012938,728.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,200,88.68689637562638,NH3,88.68689637855526,0.0,149.7636248008563,442.2916720668041,1.709560835051858e-61,0.0,153603.28595096947,272103885.95096946,199.98723010012938,728.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,200,88.68689637562638,N,88.68689637855526,2.1356509174574675e-57,123.33474983599929,487.3816848406859,4.669340201068052e-50,4.229102968455947,153603.28595096947,272103885.95096946,199.98723010012938,728.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,200,88.68689637562638,C,88.68689637855526,6.688528897186323e-52,105.71549985942796,526.4323867676045,1.9422580499944483e-42,0.037148730503735856,153603.28595096947,272103885.95096946,199.98723010012938,728.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,1825.5299124674946,S2,1825.5299125277827,0.0,326.6750646722779,279.17953514734126,3.4557640232720007e-138,0.0,194593.91964079428,313094519.6407943,299.9735434759134,745.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,1825.5299124674946,H2S,1825.5299125277827,0.0,173.54612810714764,383.0311622280987,8.042917298848251e-72,0.0,194593.91964079428,313094519.6407943,299.9735434759134,745.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,1825.5299124674946,SO2,1825.5299125277827,0.0,326.6750646722779,279.17953514734126,3.4557640232720007e-138,0.0,194593.91964079428,313094519.6407943,299.9735434759134,745.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,1825.5299124674946,O,1825.5299125277827,2.6718437466795717e-41,81.66876616806948,558.3590702946825,4.4295092059855345e-32,0.036860020034892346,194593.91964079428,313094519.6407943,299.9735434759134,745.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,1825.5299124674946,NO2,1825.5299125277827,0.0,234.79770273319977,329.30221424431073,2.339820965106798e-98,0.0,194593.91964079428,313094519.6407943,299.9735434759134,745.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,1825.5299124674946,CO2,1825.5299125277827,0.0,224.58910696219104,336.70318808347946,6.210843302441275e-94,0.0,194593.91964079428,313094519.6407943,299.9735434759134,745.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,1825.5299124674946,N2,1825.5299125277827,0.0,142.92034079412156,422.07978350770344,1.4601465249515548e-58,0.0,194593.91964079428,313094519.6407943,299.9735434759134,745.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,1825.5299124674946,H2,1825.5299125277827,0.0,10.208595771008685,1579.2779397695447,0.18402127379948247,0.0,194593.91964079428,313094519.6407943,299.9735434759134,745.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,1825.5299124674946,NO,1825.5299125277827,0.0,153.12893656513026,407.7678106506804,5.567240968435413e-63,0.0,194593.91964079428,313094519.6407943,299.9735434759134,745.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,1825.5299124674946,OH,1825.5299125277827,0.0,86.77306405357382,541.6878644345063,2.7697625387378676e-34,0.0,194593.91964079428,313094519.6407943,299.9735434759134,745.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,1825.5299124674946,H,1825.5299125277827,1825.5299125277827,5.104297885504343,2233.43628117873,23.347261510883992,76449228596.70355,194593.91964079428,313094519.6407943,299.9735434759134,745.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,1825.5299124674946,CH4,1825.5299125277827,0.0,81.66876616806948,558.3590702946825,4.4295092059855345e-32,0.0,194593.91964079428,313094519.6407943,299.9735434759134,745.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,1825.5299124674946,H2O,1825.5299125277827,0.0,91.87736193907816,526.4259799231814,1.7290635339003225e-36,0.0,194593.91964079428,313094519.6407943,299.9735434759134,745.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,1825.5299124674946,O2,1825.5299125277827,0.0,163.33753233613896,394.81948494238617,2.1180754463812483e-67,0.0,194593.91964079428,313094519.6407943,299.9735434759134,745.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,1825.5299124674946,N2O,1825.5299125277827,0.0,224.58910696219104,336.70318808347946,6.210843302441275e-94,0.0,194593.91964079428,313094519.6407943,299.9735434759134,745.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,1825.5299124674946,CO,1825.5299125277827,0.0,142.92034079412156,422.07978350770344,1.4601465249515548e-58,0.0,194593.91964079428,313094519.6407943,299.9735434759134,745.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,1825.5299124674946,S,1825.5299125277827,2.409663269384991e-75,163.33753233613896,394.81948494238617,2.1180754463812483e-67,0.3476042322400175,194593.91964079428,313094519.6407943,299.9735434759134,745.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,1825.5299124674946,NH3,1825.5299125277827,0.0,86.77306405357382,541.6878644345063,2.7697625387378676e-34,0.0,194593.91964079428,313094519.6407943,299.9735434759134,745.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,1825.5299124674946,N,1825.5299125277827,3.4215568687842474e-35,71.46017039706078,596.910954240094,1.1262797832983776e-27,2.1216294749938807,194593.91964079428,313094519.6407943,299.9735434759134,745.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,1825.5299124674946,C,1825.5299125277827,6.486850472245687e-33,61.2515746260521,644.7375190782082,2.8360082178428375e-23,0.018636538808159145,194593.91964079428,313094519.6407943,299.9735434759134,745.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,500,11842.510555665698,S2,11842.510556056797,0.0,153.44660379920586,360.4204095987508,3.588967370508329e-63,0.0,281428.10667896585,399928706.67896587,499.9591781513258,774.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,500,11842.510555665698,H2S,11842.510556056797,0.0,81.5185082683281,494.4927224213542,4.55059333943498e-32,0.0,281428.10667896585,399928706.67896587,499.9591781513258,774.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,500,11842.510555665698,SO2,11842.510556056797,0.0,153.44660379920586,360.4204095987508,3.588967370508329e-63,0.0,281428.10667896585,399928706.67896587,499.9591781513258,774.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,500,11842.510555665698,O,11842.510556056797,6.36208387795249e-23,38.361650949801465,720.8408191975016,1.750065974434374e-13,0.01361541436415889,281428.10667896585,399928706.67896587,499.9591781513258,774.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,500,11842.510555665698,NO2,11842.510556056797,0.0,110.28974648067923,425.12872183511263,1.6871059654173253e-44,0.0,281428.10667896585,399928706.67896587,499.9591781513258,774.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,500,11842.510555665698,CO2,11842.510556056797,0.0,105.49454011195402,434.6833692455506,1.9961758333115194e-42,0.0,281428.10667896585,399928706.67896587,499.9591781513258,774.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,500,11842.510555665698,N2,11842.510556056797,0.0,67.13288916215255,544.9044407030467,7.321986155090861e-26,0.0,281428.10667896585,399928706.67896587,499.9591781513258,774.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,500,11842.510555665698,H2,11842.510556056797,0.0,4.795206368725183,2038.8457256424776,27.562377297337413,0.0,281428.10667896585,399928706.67896587,499.9591781513258,774.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,500,11842.510555665698,NO,11842.510556056797,0.0,71.92809553087774,526.4277027266328,6.261144011486797e-28,0.0,281428.10667896585,399928706.67896587,499.9591781513258,774.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,500,11842.510555665698,OH,11842.510556056797,0.0,40.75925413416405,699.3183145430734,1.6379609598321635e-14,0.0,281428.10667896585,399928706.67896587,499.9591781513258,774.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,500,11842.510555665698,H,11842.510556056797,11842.510556056797,2.3976031843625916,2883.3632767900062,251.30507155564405,28238940841.02779,281428.10667896585,399928706.67896587,499.9591781513258,774.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,500,11842.510555665698,CH4,11842.510556056797,0.0,38.361650949801465,720.8408191975016,1.750065974434374e-13,0.0,281428.10667896585,399928706.67896587,499.9591781513258,774.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,500,11842.510555665698,H2O,11842.510556056797,0.0,43.15685731852665,679.6152418808259,1.5306339619687494e-15,0.0,281428.10667896585,399928706.67896587,499.9591781513258,774.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,500,11842.510555665698,O2,11842.510556056797,0.0,76.72330189960293,509.7114314106194,5.342739945088496e-30,0.0,281428.10667896585,399928706.67896587,499.9591781513258,774.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,500,11842.510555665698,N2O,11842.510556056797,0.0,105.49454011195402,434.6833692455506,1.9961758333115194e-42,0.0,281428.10667896585,399928706.67896587,499.9591781513258,774.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,500,11842.510555665698,CO,11842.510556056797,0.0,67.13288916215255,544.9044407030467,7.321986155090861e-26,0.0,281428.10667896585,399928706.67896587,499.9591781513258,774.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,500,11842.510555665698,S,11842.510556056797,3.663266288452207e-38,76.72330189960293,509.7114314106194,5.342739945088496e-30,0.12839861867147734,281428.10667896585,399928706.67896587,499.9591781513258,774.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,500,11842.510555665698,NH3,11842.510556056797,0.0,40.75925413416405,699.3183145430734,1.6379609598321635e-14,0.0,281428.10667896585,399928706.67896587,499.9591781513258,774.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,500,11842.510555665698,N,11842.510556056797,3.6377299985712155e-19,33.566444581076276,770.6112502395746,1.9868426118156392e-11,0.7836909584397879,281428.10667896585,399928706.67896587,499.9591781513258,774.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,500,11842.510555665698,C,11842.510556056797,3.0812478692683755e-19,28.771238212351097,832.3552820130958,2.235170785452818e-09,0.006883995123893471,281428.10667896585,399928706.67896587,499.9591781513258,774.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,1000,22380.6848530054,S2,22380.68485374543,0.0,48.04688066765297,509.7200062747644,9.590538498914666e-18,0.0,520101.07638447784,638601676.3844779,999.9519997944567,830.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,1000,22380.6848530054,H2S,22380.68485374543,0.0,25.52490535469064,699.3300791596225,4.299377432775142e-08,0.0,520101.07638447784,638601676.3844779,999.9519997944567,830.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,1000,22380.6848530054,SO2,22380.68485374543,0.0,48.04688066765297,509.7200062747644,9.590538498914666e-18,0.0,520101.07638447784,638601676.3844779,999.9519997944567,830.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,1000,22380.6848530054,O,22380.68485374543,4.127109016290375e-12,12.011720166913243,1019.4400125495288,0.02272310479912907,0.002667897940109692,520101.07638447784,638601676.3844779,999.9519997944567,830.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,1000,22380.6848530054,NO2,22380.68485374543,0.0,34.533695479875576,601.2329185315016,6.057379848876447e-12,0.0,520101.07638447784,638601676.3844779,999.9519997944567,830.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,1000,22380.6848530054,CO2,22380.68485374543,0.0,33.032230459011416,614.7454578003612,2.6623515219615555e-11,0.0,520101.07638447784,638601676.3844779,999.9519997944567,830.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,1000,22380.6848530054,N2,22380.68485374543,0.0,21.020510292098173,770.6242142156053,3.5560959565068208e-06,0.0,520101.07638447784,638601676.3844779,999.9519997944567,830.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,1000,22380.6848530054,H2,22380.68485374543,0.0,1.5014650208641553,2883.4117835466836,453.3339014634203,0.0,520101.07638447784,638601676.3844779,999.9519997944567,830.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,1000,22380.6848530054,NO,22380.68485374543,0.0,22.52197531296233,744.4937211956353,8.176365503590204e-07,0.0,520101.07638447784,638601676.3844779,999.9519997944567,830.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,1000,22380.6848530054,OH,22380.68485374543,0.0,12.76245267734532,989.0020825229884,0.011005894346669307,0.0,520101.07638447784,638601676.3844779,999.9519997944567,830.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,1000,22380.6848530054,H,22380.68485374543,22380.684853744515,0.7507325104320777,4077.760050198115,950.5994191679916,5533332301.584466,520101.07638447784,638601676.3844779,999.9519997944567,830.0,False,hydrodynamic_candidate,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,1000,22380.6848530054,CH4,22380.68485374543,0.0,12.011720166913243,1019.4400125495288,0.02272310479912907,0.0,520101.07638447784,638601676.3844779,999.9519997944567,830.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,1000,22380.6848530054,H2O,22380.68485374543,0.0,13.513185187777399,961.1372611822279,0.005324041831422404,0.0,520101.07638447784,638601676.3844779,999.9519997944567,830.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,1000,22380.6848530054,O2,22380.68485374543,0.0,24.023440333826485,720.8529458866709,1.876468120271463e-07,0.0,520101.07638447784,638601676.3844779,999.9519997944567,830.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,1000,22380.6848530054,N2O,22380.68485374543,0.0,33.032230459011416,614.7454578003612,2.6623515219615555e-11,0.0,520101.07638447784,638601676.3844779,999.9519997944567,830.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,1000,22380.6848530054,CO,22380.68485374543,0.0,21.020510292098173,770.6242142156053,3.5560959565068208e-06,0.0,520101.07638447784,638601676.3844779,999.9519997944567,830.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,1000,22380.6848530054,S,22380.68485374543,6.428045528014409e-16,24.023440333826485,720.8529458866709,1.876468120271463e-07,0.02515930849437104,520101.07638447784,638601676.3844779,999.9519997944567,830.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,1000,22380.6848530054,NH3,22380.68485374543,0.0,12.76245267734532,989.0020825229884,0.011005894346669307,0.0,520101.07638447784,638601676.3844779,999.9519997944567,830.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,1000,22380.6848530054,N,22380.68485374543,8.82250981014218e-10,10.510255146049087,1089.8272152368183,0.09644769530157359,0.1535617967829114,520101.07638447784,638601676.3844779,999.9519997944567,830.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,1000,22380.6848530054,C,22380.68485374543,2.800200173295195e-11,9.008790125184932,1177.147931336292,0.40657423578017354,0.0013488973540979068,520101.07638447784,638601676.3844779,999.9519997944567,830.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,2000,18696.205227180195,S2,18696.20522825029,0.0,13.082029799218617,720.8627781279782,0.0059629281219988,0.0,1054176.0417966298,1172676641.7966297,1999.958556271883,903.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,2000,18696.205227180195,H2S,18696.20522825029,0.0,6.949828330834889,989.0155722467723,2.126590424406372,0.0,1054176.0417966298,1172676641.7966297,1999.958556271883,903.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,2000,18696.205227180195,SO2,18696.20522825029,0.0,13.082029799218617,720.8627781279782,0.0059629281219988,0.0,1054176.0417966298,1172676641.7966297,1999.958556271883,903.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,2000,18696.205227180195,O,18696.20522825029,5.958152336329003e-09,3.2705074498046542,1441.7255562559565,65.97718930705815,0.00039338001659313483,1054176.0417966298,1172676641.7966297,1999.958556271883,903.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,2000,18696.205227180195,NO2,18696.20522825029,0.0,9.402708918188381,850.2833450115417,0.20585460599366473,0.0,1054176.0417966298,1172676641.7966297,1999.958556271883,903.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,2000,18696.205227180195,CO2,18696.20522825029,0.0,8.9938954869628,869.3932219577152,0.3043315238309284,0.0,1054176.0417966298,1172676641.7966297,1999.958556271883,903.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,2000,18696.205227180195,N2,18696.20522825029,0.0,5.723388037158144,1089.8420801884351,6.756331891630072,0.0,1054176.0417966298,1172676641.7966297,1999.958556271883,903.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,2000,18696.205227180195,H2,18696.20522825029,0.0,0.4088134312255818,4077.8156697541367,1076.789283021559,0.0,1054176.0417966298,1172676641.7966297,1999.958556271883,903.0,False,hydrodynamic_candidate,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,2000,18696.205227180195,NO,18696.20522825029,0.0,6.132201468383727,1052.8874785240944,4.6006518715774,0.0,1054176.0417966298,1172676641.7966297,1999.958556271883,903.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,2000,18696.205227180195,OH,18696.20522825029,0.0,3.4749141654174447,1398.679235669573,54.671609292373574,0.0,1054176.0417966298,1172676641.7966297,1999.958556271883,903.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,2000,18696.205227180195,H,18696.20522825029,18696.205227797633,0.2044067156127909,5766.902225023826,1597.1220880501246,815886664.8861126,1054176.0417966298,1172676641.7966297,1999.958556271883,903.0,False,hydrodynamic_candidate,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,2000,18696.205227180195,CH4,18696.20522825029,0.0,3.2705074498046542,1441.7255562559565,65.97718930705815,0.0,1054176.0417966298,1172676641.7966297,1999.958556271883,903.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,2000,18696.205227180195,H2O,18696.20522825029,0.0,3.679320881030236,1359.2718899180456,45.28720056358763,0.0,1054176.0417966298,1172676641.7966297,1999.958556271883,903.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,2000,18696.205227180195,O2,18696.20522825029,0.0,6.5410148996093085,1019.4539174385342,3.129433944491427,0.0,1054176.0417966298,1172676641.7966297,1999.958556271883,903.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,2000,18696.205227180195,N2O,18696.20522825029,0.0,8.9938954869628,869.3932219577152,0.3043315238309284,0.0,1054176.0417966298,1172676641.7966297,1999.958556271883,903.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,2000,18696.205227180195,CO,18696.20522825029,0.0,5.723388037158144,1089.8420801884351,6.756331891630072,0.0,1054176.0417966298,1172676641.7966297,1999.958556271883,903.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,2000,18696.205227180195,S,18696.20522825029,5.33019461206991e-09,6.5410148996093085,1019.4539174385342,3.129433944491427,0.003709725564906936,1054176.0417966298,1172676641.7966297,1999.958556271883,903.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,2000,18696.205227180195,NH3,18696.20522825029,0.0,3.4749141654174447,1398.679235669573,54.671609292373574,0.0,1054176.0417966298,1172676641.7966297,1999.958556271883,903.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,2000,18696.205227180195,N,18696.20522825029,4.365896096081383e-07,2.861694018579072,1541.2694506473913,95.99167649220806,0.022642598601073014,1054176.0417966298,1172676641.7966297,1999.958556271883,903.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,2000,18696.205227180195,C,18696.20522825029,4.77798559084397e-09,2.4528805873534902,1664.761276003879,139.52630349984608,0.00019889413892483948,1054176.0417966298,1172676641.7966297,1999.958556271883,903.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,3000,15479.853539783133,S2,15479.85354142975,0.0,5.839111040538494,882.8770068129944,4.9590812667459545,0.0,1633004.7336341527,1751505333.6341527,2999.9651288178675,951.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,3000,15479.853539783133,H2S,15479.85354142975,0.0,3.1020277402860748,1211.2972601862534,63.01600480318087,0.0,1633004.7336341527,1751505333.6341527,2999.9651288178675,951.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,3000,15479.853539783133,SO2,15479.85354142975,0.0,5.839111040538494,882.8770068129944,4.9590812667459545,0.0,1633004.7336341527,1751505333.6341527,2999.9651288178675,951.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,3000,15479.853539783133,O,15479.85354142975,1.7125227633438183e-08,1.4597777601346236,1765.7540136259888,284.6084005224819,0.0001174942899279656,1633004.7336341527,1751505333.6341527,2999.9651288178675,951.0,False,hydrodynamic_candidate,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,3000,15479.853539783133,NO2,15479.85354142975,0.0,4.196861060387043,1041.3849034295067,22.965391410627287,0.0,1633004.7336341527,1751505333.6341527,2999.9651288178675,951.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,3000,15479.853539783133,CO2,15479.85354142975,0.0,4.014388840370215,1064.7897336839094,27.192554638224554,0.0,1633004.7336341527,1751505333.6341527,2999.9651288178675,951.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,3000,15479.853539783133,N2,15479.85354142975,0.0,2.554611080235591,1334.7845704481495,104.02670449121445,0.0,1633004.7336341527,1751505333.6341527,2999.9651288178675,951.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,3000,15479.853539783133,H2,15479.85354142975,0.0,0.18247222001682795,4994.306547769201,1388.0801122907587,0.0,1633004.7336341527,1751505333.6341527,2999.9651288178675,951.0,False,hydrodynamic_candidate,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,3000,15479.853539783133,NO,15479.85354142975,0.0,2.737083300252419,1289.5244056909848,88.03537909122292,0.0,1633004.7336341527,1751505333.6341527,2999.9651288178675,951.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,3000,15479.853539783133,OH,15479.85354142975,0.0,1.5510138701430374,1713.0330134207713,261.38270945541467,0.0,1633004.7336341527,1751505333.6341527,2999.9651288178675,951.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,3000,15479.853539783133,H,15479.85354142975,15479.853540294353,0.09123611000841397,7063.016054503955,1984.635022649127,243688088.63933218,1633004.7336341527,1751505333.6341527,2999.9651288178675,951.0,False,hydrodynamic_candidate,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,3000,15479.853539783133,CH4,15479.85354142975,0.0,1.4597777601346236,1765.7540136259888,284.6084005224819,0.0,1633004.7336341527,1751505333.6341527,2999.9651288178675,951.0,False,hydrodynamic_candidate,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,3000,15479.853539783133,H2O,15479.85354142975,0.0,1.6422499801514514,1664.7688492564002,240.16117951884058,0.0,1633004.7336341527,1751505333.6341527,2999.9651288178675,951.0,True,Jeans,False,H2,10_M_earth,1_F_earth
