Temperature [K]	Pressure [Pa]	Height [m]	Kzz [cm2/s]	MMW [g/mol]	Density [kg/m3]	OH [VMR]	H2 [VMR]	H2O [VMR]	H [VMR]	O [VMR]	CH [VMR]	C [VMR]	CH2 [VMR]	CH3 [VMR]	CH4 [VMR]	C2 [VMR]	C2H2 [VMR]	C2H [VMR]	C2H3 [VMR]	C2H4 [VMR]	C2H5 [VMR]	C2H6 [VMR]	CO [VMR]	CO2 [VMR]	CH2OH [VMR]	H2CO [VMR]	HCO [VMR]	CH3O [VMR]	CH3OH [VMR]	CH3CO [VMR]	O2 [VMR]	H2CCO [VMR]	HCCO [VMR]	N [VMR]	NH [VMR]	CN [VMR]	HCN [VMR]	NO [VMR]	NH2 [VMR]	N2 [VMR]	NH3 [VMR]	N2H2 [VMR]	N2H [VMR]	N2H3 [VMR]	N2H4 [VMR]	HNO [VMR]	H2CN [VMR]	HNCO [VMR]	NO2 [VMR]	N2O [VMR]	C4H2 [VMR]	CH2NH2 [VMR]	CH2NH [VMR]	CH3NH2 [VMR]	CH3CHO [VMR]	HNO2 [VMR]	NCO [VMR]	HO2 [VMR]	H2O2 [VMR]	HC3N [VMR]	CH3CN [VMR]	CH2CN [VMR]	C2H3CN [VMR]	SH [VMR]	HSO [VMR]	H2S [VMR]	C3H3 [VMR]	C3H2 [VMR]	C3H4 [VMR]	C6H5 [VMR]	C6H6 [VMR]	S [VMR]	S2 [VMR]	SO [VMR]	CS [VMR]	COS [VMR]	CS2 [VMR]	NS [VMR]	HS2 [VMR]	SO2 [VMR]	S4 [VMR]	S8 [VMR]	HCS [VMR]	S3 [VMR]	C4H3 [VMR]	C4H5 [VMR]	S2O [VMR]	CH3SH [VMR]	CH3S [VMR]	He [VMR]
1118.88164	27.3166893	963331.796	23744888000.0	30.571379522409153	8.977366011516606e-05	0.000254365548	0.0157873877	0.677766626	0.000946180468	1.32433112e-05	1.64550823e-23	1.10372918e-25	3.3011505800000003e-21	1.55810245e-19	1.3899688599999999e-19	0.0	0.0	0.0	0.0	0.0	0.0	6.87723172e-30	0.00130496158	0.0518331078	3.7098798200000004e-21	1.5218235200000001e-15	2.05547412e-12	6.04655214e-23	1.04819872e-22	2.38021212e-30	0.000297472876	0.0	0.0	1.10493208e-12	8.13655593e-13	7.891312660000001e-20	5.226127660000001e-15	2.62879882e-05	4.57688348e-14	0.00358933121	4.55096667e-13	2.50339961e-22	5.4677552e-16	1.0719645900000001e-26	3.55682578e-28	2.60749316e-11	9.28391312e-23	1.42414944e-16	1.46953583e-12	2.60003275e-12	6.55589117e-33	1.04926567e-32	8.583611360000001e-26	4.9805705e-32	3.37618416e-29	2.90226588e-11	2.26076084e-18	2.13188537e-11	2.86067236e-10	0.0	0.0	0.0	0.0	3.05623219e-09	3.91100747e-09	5.34941092e-11	0.0	9.96187865e-31	0.0	4.44974835e-30	4.2490614400000004e-29	2.88648368e-07	2.03978958e-10	0.000262507817	1.1666026900000002e-21	2.47341779e-13	5.536219779999999e-24	2.26850153e-13	1.88415987e-16	0.247918232	2.32975106e-26	5.8751345099999994e-55	9.40206295e-25	7.33097698e-21	2.1778321799999997e-36	4.57719223e-37	5.80737815e-11	2.93242054e-27	9.00361529e-26	0.0
1186.33502	48.303988	939068.866	18915000600.0	30.584263864069143	0.0001497833876359871	0.000205141001	0.0153171328	0.678773847	0.000506453663	5.6756539e-06	9.08848152e-24	3.2732659200000004e-26	3.2978573100000004e-21	2.05748336e-19	3.2262447599999997e-19	1.75838378e-32	9.2702111e-24	4.8337956600000005e-29	2.4119031600000002e-26	3.2960493200000004e-25	4.57487558e-30	6.04173175e-31	0.0015417156	0.05161875	5.2638877700000006e-21	4.1778951000000004e-15	2.07454447e-12	1.03112236e-22	2.8312946899999998e-22	0.0	0.000128262167	1.0061529000000001e-25	6.02159336e-27	1.3515213e-12	1.28076994e-12	1.59854673e-20	9.8446367e-16	2.67557738e-05	1.6847881e-13	0.00359061547	2.72205033e-12	2.2020016800000002e-21	6.06569614e-16	1.2063779700000002e-25	1.0383934800000001e-26	3.33671419e-11	2.47277591e-23	1.01506517e-15	2.85911156e-12	5.04567169e-12	4.06745568e-32	1.07591931e-31	1.07064841e-25	4.7750365e-31	0.0	3.55323872e-11	4.6377576799999995e-18	1.58156334e-11	3.63434493e-10	3.21441761e-33	0.0	0.0	1.04782604e-39	1.37876963e-08	1.20021396e-08	6.15311224e-10	8.86665595e-26	7.19693257e-30	1.67096092e-27	3.33072002e-30	4.6413046500000004e-29	4.43898449e-07	1.74884852e-09	0.000352567696	3.8429034e-20	3.01322062e-12	6.87131992e-22	1.73770785e-12	2.4581571100000002e-15	0.24793261	1.48311928e-24	1.7065249300000002e-51	2.7106560499999997e-24	3.93079256e-19	1.02599107e-35	4.379368760000001e-37	4.41801429e-10	4.43856551e-26	8.144405210000001e-25	0.0
1252.83972	85.4157411	913631.967	15064299200.0	30.592346006252725	0.0002508679390467864	0.000135617625	0.0149016595	0.679544044	0.000233379209	1.71911174e-06	2.26553683e-24	3.88494871e-27	1.71839251e-21	1.80412367e-19	5.84029253e-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00177810947	0.051396405	5.115818860000001e-21	9.679927560000002e-15	1.58587363e-12	1.24235929e-22	6.26684846e-22	1.16033848e-29	3.91740358e-05	4.59078599e-25	1.18122334e-26	1.59349815e-12	1.77496284e-12	3.29150175e-20	2.13411715e-15	2.73755316e-05	6.42357549e-13	0.00359125787	1.99789983e-11	2.0555614200000002e-20	5.67924624e-16	1.26189852e-24	3.2854111500000003e-25	4.0945146e-11	5.28641363e-23	1.13241743e-14	3.949751e-12	1.05468404e-11	2.47742786e-31	8.74174599e-31	7.78202044e-25	3.79350135e-30	7.33289427e-27	2.90486508e-11	2.80940988e-17	9.62759382e-12	2.58067833e-10	0.0	3.99239055e-25	1.28817507e-26	0.0	6.5416072e-08	4.29645396e-08	8.33993166e-09	0.0	0.0	0.0	2.50342282e-30	6.10328132e-29	6.45527968e-07	1.82224229e-08	0.000455740705	1.4018187299999999e-18	4.54759314e-11	8.93857672e-20	1.73457267e-11	6.56126672e-14	0.247894734	1.52175126e-22	1.45377677e-47	5.28328913e-24	3.9943060999999994e-17	3.73920257e-35	4.186253310000001e-37	3.36234109e-09	4.67575494e-25	3.74306908e-24	0.0
1326.9644	151.0403	886892.675	11995023000.0	30.59640618290419	0.00041888418654645977	7.61797848e-05	0.0144873964	0.680150761	9.15216927e-05	3.76731992e-07	2.96599626e-25	3.08937213e-27	4.60660803e-22	1.00476871e-19	7.92145709e-19	1.5663301899999998e-32	4.0037775000000003e-23	1.4079875399999998e-28	2.24127443e-28	8.294758480000001e-25	3.94366566e-29	0.0	0.00204030888	0.0511412628	3.65413899e-21	2.01584486e-14	9.25802641e-13	1.09615339e-22	1.2443323300000002e-21	7.81515284e-30	8.69550725e-06	1.6290023299999998e-24	2.14040042e-26	2.004459e-12	2.20699142e-12	1.65508195e-19	1.42529178e-14	2.81881086e-05	2.43589483e-12	0.00359132979	1.7098389e-10	1.96096412e-19	4.53913371e-16	8.150036069999999e-24	6.00193299e-24	4.76308281e-11	1.9426961299999999e-22	1.46807499e-13	5.35138441e-12	2.30812824e-11	2.64304481e-30	5.41475049e-30	7.08625014e-24	2.00487202e-29	0.0	1.36880218e-11	1.72717254e-16	5.88889835e-12	7.76450236e-11	0.0	2.1719884100000002e-23	1.5134250699999999e-24	0.0	3.64648176e-07	1.60175884e-07	1.55989947e-07	0.0	0.0	0.0	3.06143473e-30	1.5436989199999998e-28	9.3351649e-07	2.52285133e-07	0.000586848541	7.105180329999999e-17	9.62333922e-10	8.96698586e-18	2.31227962e-10	4.64881918e-12	0.247795239	2.76831622e-20	3.94810889e-43	1.27199703e-22	9.87978529e-15	2.25287685e-34	6.662255420000001e-37	2.33596621e-08	1.77226757e-24	4.72876119e-24	0.0
1423.18081	267.083934	858441.935	9549175790.0	30.597637329146202	0.0006906619935904946	5.92249662e-05	0.0139602009	0.680734122	4.70299098e-05	1.50297881e-07	2.72493247e-25	1.15002554e-25	1.43342229e-22	4.97817999e-20	7.2561399e-19	2.69804858e-32	9.14849168e-23	3.5068234e-28	2.26252694e-27	4.78807336e-25	4.73192344e-30	2.27980565e-29	0.00236375894	0.0508199406	2.8819918900000002e-21	3.95642842e-14	6.3662357e-13	1.08751256e-22	2.2098225400000003e-21	9.95221324e-30	3.5104572e-06	4.4383284099999995e-24	3.4724513400000004e-26	3.51437041e-12	2.53182304e-12	8.3901908e-19	7.42240658e-14	2.92576867e-05	6.59719544e-12	0.00359093889	7.85419303e-10	8.75937736e-19	4.85572758e-16	1.40433033e-23	1.9273332800000002e-23	5.29705392e-11	4.8487153399999995e-22	1.08296357e-12	1.45008813e-11	3.28372603e-11	0.0	1.7216799000000002e-29	3.79304482e-23	2.65035647e-29	6.80550661e-31	6.03892607e-12	8.1840030300000005e-16	1.12339456e-11	2.56060766e-11	2.83572458e-32	0.0	0.0	4.919444930000001e-37	1.71136604e-06	2.27178645e-07	1.94497076e-06	8.13327555e-26	2.72425459e-28	2.86626282e-28	1.3866290700000002e-29	1.09693401e-27	1.40296105e-06	2.21127003e-06	0.00077738436	2.77288904e-15	1.39787039e-08	5.24145846e-16	1.94291232e-09	2.39180368e-10	0.247606782	1.85177748e-18	1.3255992e-39	2.33204275e-20	1.32234735e-12	7.05212729e-33	4.17435593e-36	1.84332146e-07	1.43572616e-24	2.0729204399999998e-24	0.0
1544.33917	472.283409	827830.771	7600562040.0	30.596242459151245	0.001125428933457016	0.000125675109	0.0133417656	0.681276776	6.35616235e-05	4.32492533e-07	3.0267936199999997e-24	6.0848277e-24	2.54815155e-22	5.3047938700000003e-20	5.4267778e-19	0.0	0.0	0.0	0.0	0.0	0.0	3.51386821e-30	0.00273957376	0.0504416835	5.4219951100000004e-21	7.56649065e-14	1.08732364e-12	2.6223520799999997e-22	3.67122289e-21	1.02657812e-29	1.02325635e-05	1.07341545e-23	1.13098878e-25	8.33612525e-12	3.43194631e-12	3.08210325e-18	1.12960013e-13	3.07099979e-05	9.65406078e-12	0.00359004792	7.34461528e-10	8.89145881e-19	1.34616835e-15	9.81077551e-24	1.1805391300000001e-23	7.08182012e-11	7.952047799999999e-22	1.70126123e-12	5.4872787e-11	2.00663325e-11	7.41603643e-25	2.88196702e-29	6.85317153e-23	1.05687752e-29	9.34616567e-31	6.23319806e-12	2.2205113e-15	9.75687977e-11	5.09626263e-11	0.0	1.90883231e-24	4.14452245e-24	9.67137885e-38	3.23934404e-06	1.88214518e-07	3.81190223e-06	0.0	0.0	7.073418560000001e-26	0.0	0.0	2.14865543e-06	3.00392143e-06	0.00104462359	1.88713964e-14	3.29686242e-08	2.9790554700000004e-15	2.88270701e-09	8.4262569e-10	0.247322086	2.8167407299999998e-18	2.19595733e-39	4.56975189e-19	4.80924691e-12	4.24266521e-30	0.0	4.02282368e-07	6.66305394e-25	1.85741251e-24	0.0
1682.13658	835.136789	794785.563	6048444650.0	30.58640632179732	0.0018264794642831135	0.000480349264	0.0128840331	0.681287597	0.000159266332	4.1174566e-06	6.60916454e-23	2.80619469e-22	1.5955636900000001e-21	1.10158683e-19	4.35308975e-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00316192868	0.0500022437	1.96185049e-20	1.4583164e-13	3.47366221e-12	1.21169932e-21	6.4109244300000006e-21	2.02449693e-29	9.8087954e-05	2.6446981e-23	7.461744390000001e-25	2.11606284e-11	5.23431853e-12	6.43031708e-18	5.4711149e-14	3.29461241e-05	8.27279526e-12	0.00358777178	2.20891084e-10	3.97969582e-19	6.86591971e-15	5.03744962e-24	2.5848394899999998e-24	1.06474415e-10	7.76516982e-22	8.40475846e-13	2.08309242e-10	9.0744958e-12	0.0	2.8586956500000004e-29	4.11846033e-23	3.67377295e-30	5.28116981e-31	1.23735103e-11	3.4400880500000002e-15	1.56916539e-09	3.41447192e-10	0.0	0.0	0.0	0.0	3.27347043e-06	2.37621658e-07	2.15233642e-06	0.0	0.0	1.75605044e-26	0.0	0.0	3.28445348e-06	1.19666887e-06	0.00139589061	3.53740154e-14	2.22231667e-08	1.42218513e-15	1.2914225e-09	4.57267372e-10	0.246895344	3.8047226899999997e-19	2.9381519e-41	1.36954211e-18	1.46664674e-12	9.09337413e-30	5.81057441e-34	2.53237319e-07	3.39432186e-25	1.98956778e-24	0.0
1826.36337	1476.76891	759212.164	4812405560.0	30.540679939457174	0.0029702570405084885	0.001719472	0.0135417753	0.678838368	0.000427922814	3.63235031e-05	1.50954065e-21	9.73710631e-21	1.48405171e-20	3.54246236e-19	5.54241124e-19	1.72692746e-30	3.76924762e-24	1.13566721e-27	4.4868849e-27	3.0663938500000002e-25	3.13518068e-29	2.07027282e-30	0.00385216435	0.049232536	9.643247360000001e-20	3.23982104e-13	1.31923418e-11	7.43435712e-21	1.5161628e-20	1.71576188e-28	0.000802296135	8.989814100000001e-23	6.67391925e-24	5.72216642e-11	9.56249251e-12	1.4744324999999998e-17	3.15043314e-14	3.81757252e-05	8.04897349e-12	0.00357976878	7.76940852e-11	7.32387202e-19	3.70326051e-14	1.1545052400000001e-23	8.96757977e-25	1.77739145e-10	1.0480729000000001e-21	4.55537016e-13	6.855729e-10	1.18253013e-11	0.0	4.31043858e-29	3.2647886400000004e-23	2.76652099e-30	1.39637842e-30	2.88484376e-11	5.620937070000001e-15	1.87798311e-08	2.33839019e-09	0.0	0.0	0.0	1.38650927e-39	3.54391806e-06	3.81139887e-07	1.27179434e-06	0.0	0.0	1.09328855e-26	0.0	0.0	5.62916004e-06	5.62953858e-07	0.00195338504	6.4982315e-14	1.52691738e-08	7.05403848e-16	6.78927791e-10	2.58574766e-10	0.245966221	7.816231410000001e-20	2.14280189e-32	3.52842398e-18	4.93817693e-13	4.23278797e-31	0.0	1.64211899e-07	3.6077156400000003e-25	3.61774307e-24	0.0
1961.96481	2611.36432	721261.065	3828280440.0	30.42350876431583	0.004870522256490241	0.00426047114	0.0164814378	0.671683413	0.000993442969	0.000166628866	2.97167292e-20	2.30462348e-19	1.63667111e-19	1.8638978099999998e-18	1.5570723699999998e-18	7.66292943e-30	2.15472797e-24	2.217848e-27	0.0	0.0	0.0	2.3513962700000002e-31	0.00519584603	0.0476851881	6.101645179999999e-19	9.2768807e-13	5.18521553e-11	5.649430530000001e-20	5.97547228e-20	1.99473029e-27	0.00293931097	5.47475489e-22	7.858504450000001e-23	2.02824325e-10	2.82731436e-11	6.75610774e-17	5.3207307e-14	5.84353875e-05	1.59462634e-11	0.00355583065	7.59687734e-11	3.56447799e-18	1.67438607e-13	8.28102789e-23	1.77219513e-24	4.16801126e-10	4.09542583e-21	6.22571229e-13	2.07394913e-09	3.42550977e-11	7.139871330000001e-26	2.39383669e-28	9.31825305e-23	1.0240017900000001e-29	4.2397620000000004e-29	7.70306822e-11	1.67013966e-14	1.0492383e-07	9.69242054e-09	1.869028e-34	9.40694489e-31	2.25269136e-29	0.0	5.82573559e-06	7.50986341e-07	1.43861286e-06	9.1597533e-28	0.0	3.5494255099999996e-28	0.0	0.0	1.198057e-05	6.24019535e-07	0.00299727469	2.1227922e-13	1.92475834e-08	1.1888527e-15	9.55274336e-10	3.72517708e-10	0.243961761	1.01195559e-19	1.73979916e-32	1.69895324e-17	6.17609206e-13	0.0	1.0958757e-34	2.00199071e-07	1.3433114999999999e-24	1.80858035e-23	0.0
2080.26109	4617.66467	681261.341	3044887160.0	30.258622520102367	0.00807874088844804	0.00764805374	0.0206570537	0.661640385	0.00184495089	0.000433108846	3.73605181e-19	3.00191741e-18	1.46503268e-18	1.0504610699999998e-17	6.04416492e-18	2.3105487199999997e-28	1.82095176e-23	3.97231707e-26	0.0	0.0	0.0	0.0	0.00693994232	0.0456544795	3.6516503299999995e-18	2.72297597e-12	1.74713772e-10	3.90308231e-19	2.76485214e-19	2.3621464800000002e-26	0.00592205752	3.77981739e-21	8.09984535e-22	7.59409141e-10	1.02602512e-10	4.05900573e-16	1.6525949e-13	0.000106475433	4.71484497e-11	0.00351237728	1.45066064e-10	1.62802174e-17	5.87381359e-13	5.75995562e-22	1.0434417900000001e-23	1.171866e-09	2.68808215e-20	1.51511643e-12	5.87552997e-09	8.55603052e-11	0.0	2.54040352e-27	5.33994376e-22	8.85876603e-29	3.45353829e-28	2.20663933e-10	6.64664827e-14	3.23897703e-07	2.64655279e-08	3.84961661e-34	1.0200035700000001e-29	3.17489691e-28	0.0	1.10602223e-05	1.51185213e-06	2.27564367e-06	1.119847e-27	3.0091182300000003e-29	6.2252846e-32	5.924631630000001e-31	3.80431454e-29	2.50293172e-05	1.05498431e-06	0.00448890884	8.08253005e-13	3.26453456e-08	3.6459528e-15	2.36025532e-09	8.53529305e-10	0.241110541	3.44377598e-19	0.0	9.654427729999999e-17	1.52680267e-12	1.63117688e-30	0.0	3.35296673e-07	8.633216329999999e-24	1.31223317e-22	0.0
2183.79735	8165.39723	639528.661	2421404350.0	30.08328782086055	0.013529453711713177	0.0113211311	0.0248131462	0.651164452	0.00283579066	0.000805530941	2.9354721399999997e-18	2.2749317599999998e-17	9.38872217e-18	4.9899625899999994e-17	2.29036385e-17	4.81536363e-27	1.54640826e-22	5.8887692600000005e-25	0.0	0.0	0.0	0.0	0.00868112297	0.0436085153	1.8008915999999998e-17	7.19811183e-12	4.82452847e-10	2.16003984e-18	1.18903796e-18	2.27000662e-25	0.00892505612	2.22821897e-20	6.134603580000001e-21	2.11008915e-09	2.96437197e-10	1.85871517e-15	4.80591112e-13	0.000166316428	1.23600287e-10	0.00346178874	2.87522019e-10	6.144466359999999e-17	1.67235437e-12	3.2244622400000005e-21	5.942602260000001e-23	2.75088392e-09	1.5008640699999999e-19	3.60254219e-12	1.28729092e-08	1.7591808e-10	2.1585422500000002e-26	2.3562087900000002e-26	2.86001818e-21	7.46325481e-28	3.40469091e-27	5.20246266e-10	2.18311748e-13	7.27869843e-07	5.75793925e-08	0.0	9.43834982e-29	3.3829044800000004e-27	1.05878601e-38	1.98037695e-05	2.80852872e-06	3.7643169e-06	0.0	0.0	0.0	0.0	0.0	4.53654069e-05	1.85551669e-06	0.00620083248	2.66658399e-12	5.657729e-08	1.16497465e-14	5.42016727e-09	2.03218955e-09	0.237941257	1.3809980499999998e-18	0.0	4.65146529e-16	4.14740976e-12	0.0	0.0	5.7953091e-07	5.56452855e-23	8.73077317e-22	0.0
2277.59108	14438.838	596302.293	1925277690.0	29.9156243476118	0.02281101139410033	0.0149798874	0.0284903622	0.641343814	0.00382983814	0.00123479639	1.6372205899999998e-17	1.18005227e-16	4.61400594e-17	1.99810427e-16	7.95852016e-17	5.750387510000001e-26	9.58292452e-22	5.5356346299999995e-24	1.50180114e-26	3.49998431e-26	9.88653347e-30	3.67273414e-31	0.0102545041	0.0417436711	7.524150379999999e-17	1.72114287e-11	1.14532931e-09	9.944962839999999e-18	4.6339014e-18	1.76841152e-24	0.0116269242	1.10895428e-19	3.59820195e-20	4.68292587e-09	7.08619949e-10	6.675971750000001e-15	1.23783173e-12	0.000231736155	2.84513627e-10	0.00340930966	5.4808454e-10	2.00811664e-16	4.13468029e-12	1.5215051e-20	2.97775193e-22	5.61344162e-09	6.9199e-19	7.94707208e-12	2.40252185e-08	3.22744197e-10	0.0	1.80269481e-25	1.33057796e-20	5.50487121e-27	2.6149745400000003e-26	1.07703211e-09	6.03060245e-13	1.37725009e-06	1.10689268e-07	5.51306101e-33	7.691657849999999e-28	2.96738108e-26	6.49142721e-38	3.25936477e-05	4.82187697e-06	6.05663367e-06	1.36746911e-27	4.88016971e-29	1.1274781600000001e-31	2.06378712e-31	1.08451013e-29	7.23216287e-05	3.10141427e-06	0.00798641817	7.46675908e-12	9.42059961e-08	3.41894183e-14	1.10375901e-08	4.553504e-09	0.234747209	5.2785469899999996e-18	5.4403653e-34	1.8590925200000003e-15	1.0671777e-11	0.0	0.0	9.65589216e-07	3.2206867e-22	4.97258079e-21	0.0
2362.88234	25532.1371	551820.13	1530568450.0	29.772559141813147	0.038694676292365254	0.018289858	0.0313680196	0.633130666	0.00466683994	0.00164734611	6.904728489999999e-17	4.51830904e-16	1.81226677e-16	6.84862649e-16	2.51438736e-16	4.66093303e-25	4.81043314e-21	3.80581723e-23	5.620153860000001e-26	4.76050771e-26	1.8956031200000002e-31	3.58026769e-32	0.0115430317	0.0402064191	2.725905e-16	3.76587333e-11	2.40236552e-09	3.9144923799999996e-17	1.64237607e-17	1.1386128200000001e-23	0.0137978402	4.72557163e-19	1.6980634e-19	8.74110995e-09	1.4583439e-09	1.96241813e-14	2.85238595e-12	0.000298250621	5.87877979e-10	0.00335917484	1.00170003e-09	5.83660701e-16	9.15120295e-12	6.23240259e-20	1.3299898000000001e-21	1.03329067e-08	2.6953928799999997e-18	1.63997441e-11	4.03454044e-08	5.4782585e-10	2.38553495e-28	1.1553213e-24	5.41511354e-20	3.5462501600000003e-26	1.7218566200000001e-25	2.04551908e-09	1.45103286e-12	2.31802377e-06	1.95645231e-07	0.0	5.27356538e-27	2.0874502e-25	3.45736546e-37	4.92680678e-05	7.70461572e-06	9.31052102e-06	5.6122836e-28	2.46344389e-29	6.42156175e-32	6.399304719999999e-32	2.8389426800000002e-30	0.000102755851	4.81983092e-06	0.00967390527	1.78903005e-11	1.48898342e-07	8.96592376e-14	2.01376867e-08	9.38073055e-09	0.231840441	1.81742118e-17	0.0	6.224584660000001e-15	2.50424816e-11	5.672575339999999e-32	6.65002179e-36	1.52613683e-06	1.6402329000000001e-21	2.41133436e-20	0.0
2440.18979	45148.3719	506326.716	1216593260.0	29.665976322196652	0.06601872211898525	0.0209846129	0.0332813116	0.627154931	0.00522322049	0.00197221753	2.30635233e-16	1.3457133300000001e-15	5.88835861e-16	2.04977706e-15	7.27121539e-16	2.73361159e-24	2.01071977e-20	2.0081053399999999e-22	3.5123183e-25	2.69828838e-25	8.54952793e-31	3.53481004e-31	0.0124907205	0.0390733976	8.75364275e-16	7.64045772e-11	4.54893975e-09	1.34980006e-16	5.3540607299999995e-17	6.219327220000001e-23	0.0153171441	1.76034844e-18	6.67110666e-19	1.41841673e-08	2.65522576e-09	4.88154857e-14	5.96925278e-12	0.00036169775	1.10998565e-09	0.00331486401	1.76203819e-09	1.5388989800000002e-15	1.85079659e-11	2.26799749e-19	5.38225755e-21	1.75502526e-08	9.08785743e-18	3.2009488e-11	6.27709763e-08	8.77751762e-10	0.0	6.34469564e-24	1.95910743e-19	2.02182038e-25	1.03125807e-24	3.65054833e-09	3.12109587e-12	3.57431878e-06	3.24940988e-07	0.0	3.09851315e-26	1.21239995e-24	3.94378419e-36	6.88808532e-05	1.15605583e-05	1.36475799e-05	2.30803286e-28	1.27368139e-29	3.9007514799999997e-32	2.37839541e-32	8.566264360000001e-31	0.00013196981	6.95447026e-06	0.0111142712	3.73087485e-11	2.23781429e-07	2.10333229e-13	3.33690955e-08	1.77536805e-08	0.229471925	5.57669978e-17	0.0	1.78035305e-14	5.33100333e-11	0.0	0.0	2.28654121e-06	7.39067528e-21	1.00879091e-19	0.0
2511.12921	79835.6782	460035.575	1000000000.0	29.596295036560388	0.113176246629269	0.0230112204	0.0343092044	0.623382495	0.00548163385	0.0021810619	6.45472043e-16	3.3147222300000003e-15	1.6553491900000001e-15	5.5248421600000005e-15	1.96047891e-15	1.2539556100000001e-23	7.29540562e-20	8.65611325e-22	1.89054705e-24	1.4192120399999999e-24	6.19974794e-29	3.57178326e-30	0.0131279232	0.0383149775	2.56498899e-15	1.46384281e-10	7.97651294e-09	4.20930617e-16	1.63647211e-16	2.9939935e-22	0.0162351631	5.91557594e-18	2.28039572e-18	2.07280585e-08	4.4091891e-09	1.0701673e-13	1.16017038e-11	0.000420449508	1.95738787e-09	0.00327723851	3.00815444e-09	3.7695996000000004e-15	3.49902816e-11	7.54524054e-19	2.01974408e-20	2.81094158e-08	2.7436391199999997e-17	5.99330135e-11	9.26049764e-08	1.35021482e-09	0.0	3.09289794e-23	6.47089408e-19	1.04771619e-24	5.1321011899999995e-24	6.24007428e-09	6.17636028e-12	5.17804827e-06	5.16486907e-07	3.81895673e-27	1.61456795e-25	6.07624348e-24	3.8472204099999997e-35	9.05131221e-05	1.65215745e-05	1.92271899e-05	2.03713456e-28	1.41806866e-29	5.34490954e-32	2.18068021e-32	6.15892012e-31	0.000156658979	9.43549722e-06	0.0122597744	6.9803435e-11	3.23029024e-07	4.50527024e-13	5.13100231e-08	3.13280906e-08	0.227696805	1.55120052e-16	1.6080505499999998e-34	4.50255323e-14	1.04566827e-10	5.44553319e-32	9.47337784e-35	3.27818649e-06	3.01806668e-20	3.75502948e-19	0.0
2576.01815	141173.098	413152.272	1000000000.0	29.56394881604966	0.19487469486938397	0.0243073793	0.0345037891	0.621800351	0.00544704819	0.00225795204	1.5547439800000002e-15	6.951877320000001e-15	4.11440795e-15	1.36150386e-14	4.974285000000001e-15	4.6702583800000004e-23	2.34532545e-19	3.14191896e-21	8.737195259999999e-24	6.52185993e-24	4.32097458e-28	2.5830006600000003e-29	0.0134706726	0.0379158754	6.95565371e-15	2.67235836e-10	1.31130567e-08	1.20552023e-15	4.73481734e-16	1.2947671900000001e-21	0.0165827577	1.82148369e-17	6.929945879999999e-18	2.77360953e-08	6.77499731e-09	2.10856738e-13	2.11766579e-11	0.000472224864	3.25783936e-09	0.00324748838	5.00550696e-09	8.677261600000001e-15	6.25186481e-11	2.3267903699999998e-18	7.10853889e-20	4.288651e-08	7.541004309999999e-17	1.08415578e-10	1.309285e-07	2.00998934e-09	0.0	1.36176857e-22	1.9773647899999998e-18	5.0013742e-24	2.4317089e-23	1.0306516e-08	1.14018701e-11	7.12900519e-06	7.92267732e-07	7.46210638e-27	7.591373350000001e-25	2.68578365e-23	3.20803124e-34	0.000112700011	2.2647921e-05	2.61486386e-05	0.0	0.0	0.0	0.0	0.0	0.000173772296	1.2120826e-05	0.0130622947	1.18961226e-10	4.50319253e-07	8.90875732e-13	7.39979869e-08	5.19568308e-08	0.226571313	3.95026027e-16	4.71005799e-34	1.02432964e-13	1.90653882e-10	2.56780629e-30	2.6504413699999997e-36	4.52095603e-06	1.13101491e-19	1.2631749e-18	0.0
2633.52579	249635.802	365906.645	1000000000.0	29.572216641274235	0.3371655188030519	0.0247387551	0.033839746	0.622575448	0.00512244679	0.0021883159	3.22006629e-15	1.24034679e-14	9.034274170000001e-15	3.0651611e-14	1.18630419e-14	1.41080985e-22	6.67392259e-19	9.59236098e-21	3.48187509e-23	2.66121107e-23	2.39207186e-27	1.54695146e-28	0.0135010067	0.0378997512	1.74517797e-14	4.64836871e-10	2.0212614e-08	3.1690269000000003e-15	1.2962376900000002e-15	5.026042050000001e-21	0.0163334125	5.1373534299999994e-17	1.8716395499999998e-17	3.39779342e-08	9.63152871e-09	3.73339414e-13	3.62987661e-11	0.000512800737	5.11686825e-09	0.00322811237	8.11707591e-09	1.87663662e-14	1.05611795e-10	6.649985099999999e-18	2.34588986e-19	6.23396737e-08	1.88630954e-16	1.89575819e-10	1.77578775e-07	2.89820878e-09	0.0	5.4106926e-22	5.58726165e-18	2.19726544e-23	1.05294983e-22	1.64627644e-08	1.96439197e-11	9.33223338e-06	1.17336665e-06	0.0	3.21836749e-24	1.0463705899999999e-22	2.29054534e-33	0.000132867049	2.97722934e-05	3.43011723e-05	2.8899281100000002e-27	2.9956857899999997e-28	2.00575067e-30	4.5871487500000005e-31	7.43925443e-30	0.000179973132	1.47266244e-05	0.0134412113	1.84533406e-10	6.06176287e-07	1.62434034e-12	1.00062529e-07	8.08890788e-08	0.226209482	9.19100135e-16	2.54558552e-33	2.09436147e-13	3.22656087e-10	2.18702079e-30	1.24062201e-33	5.99478905e-06	3.88408092e-19	3.83477441e-18	0.0
